area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
2143.0,16868.58842743817,225.9318712085861,237.28278114792346,2675.623891740551,1.0
1919.0,18207.963001563316,186.009900990099,241.37102657634185,4097.027097446587,2.0
2067.0,17540.760038703436,905.1344944363813,239.38364779874215,2538.7068214804062,3.0
1623.0,17785.586568083796,298.95070856438696,241.8003696857671,3523.0924214417746,4.0
1275.0,16303.829019607843,2785.2854901960786,231.14039215686273,1993.4572549019608,5.0
1523.0,17794.4819435325,491.13591595535127,239.0177281680893,2686.2298095863425,6.0
1331.0,19041.897821187078,2476.3824192336588,252.53117956423742,2222.007513148009,7.0
1731.0,15075.986135181976,178.28307336799537,226.4378971692663,5489.4511842865395,8.0
1263.0,18014.545526524147,185.61678543151228,305.1021377672209,3198.443388756928,9.0
1797.0,18884.57429048414,204.31997774067892,240.1257651641625,3479.893711741792,10.0
1721.0,14143.221382916909,176.28181289947705,211.27135386403253,2284.5398024404417,11.0
1750.0,15047.997714285715,192.704,221.83428571428573,3666.4302857142857,12.0
1051.0,17065.902949571835,2709.6098953377737,241.59372026641293,1952.3444338725023,13.0
1150.0,18863.406086956522,1309.1547826086955,227.85304347826087,1547.3460869565217,14.0
1569.0,13358.922243467177,209.2848948374761,203.91204588910134,2553.2122370936904,15.0
1246.0,17762.837078651686,205.87319422150884,238.82584269662922,1744.4975922953452,16.0
2401.0,18009.76842982091,2496.3286130778843,239.47730112453144,2152.554352353186,17.0
1096.0,17702.83394160584,2741.079379562044,237.81934306569343,2138.897810218978,18.0
1378.0,16418.137155297532,208.78156748911465,245.97169811320754,3358.690130624093,19.0
1212.0,18107.794554455446,2471.7780528052804,240.91584158415841,1740.0767326732673,20.0
1367.0,18276.921726408193,244.82370153621068,238.77249451353327,2546.004389173372,21.0
1746.0,17124.972508591065,179.2164948453608,225.74684994272624,3072.4644902634595,22.0
1688.0,18656.155805687205,186.4063981042654,241.47808056872037,2404.3939573459716,23.0
1546.0,19381.48447606727,185.4961190168176,243.4476067270375,1547.8421733505822,24.0
1199.0,15829.60717264387,2510.995829858215,231.35446205170976,1674.6839032527105,25.0
1966.0,13894.107324516785,170.00305188199388,208.39013224821974,2378.260935910478,26.0
1728.0,18827.185185185186,205.56655092592592,234.24479166666666,1603.2390046296296,27.0
1225.0,18241.166530612245,2626.681632653061,241.26448979591837,2074.3444897959184,28.0
1242.0,16075.894524959742,2608.7399355877615,234.2938808373591,1906.1006441223833,29.0
1307.0,15220.391736801836,1901.9097169089519,238.6036725325172,1853.9211935730682,30.0
1487.0,17831.067249495627,188.48957632817755,243.08540685944857,1429.3866845998655,31.0
1340.0,17057.688059701493,2483.1328358208957,237.7544776119403,1799.3783582089552,32.0
1397.0,17979.317108088762,208.69506084466715,240.50322118826057,3171.440229062276,33.0
1587.0,14312.519218651543,173.4593572778828,212.6925015752993,2043.6313799621928,34.0
1543.0,19292.58198314971,393.90213869086193,236.3447828904731,2799.1814646791963,35.0
1328.0,18008.00075301205,190.21385542168676,264.2078313253012,3971.385542168675,36.0
1401.0,16665.741613133476,198.99571734475376,242.94575303354748,3271.579586009993,37.0
1033.0,18420.52371732817,2897.8702807357213,241.67666989351403,2497.0038722168442,38.0
810.0,18519.51111111111,2381.8333333333335,243.00864197530865,1669.1913580246915,39.0
1637.0,15247.265119120342,184.48136835675015,226.20219914477704,1947.902260232132,40.0
1318.0,14952.443854324734,180.93474962063732,218.86418816388468,3338.8459787556903,41.0
1286.0,15492.782270606533,208.51166407465007,217.48755832037324,3488.318040435459,42.0
1558.0,17887.701540436457,188.52888318356867,239.52439024390245,2988.4627727856227,43.0
855.0,19038.562573099414,2030.4912280701753,237.2842105263158,1576.6421052631579,44.0
942.0,18570.251592356686,2584.417197452229,240.380042462845,1824.907643312102,45.0
929.0,16277.689989235738,1856.0785791173305,228.6318622174381,1384.6157158234662,46.0
959.0,16465.895724713242,2257.4181438998958,225.97288842544316,1492.599582898853,47.0
1619.0,19066.786287831994,190.34959851760345,233.28721432983323,3590.5392217418157,48.0
1048.0,18810.73282442748,177.84637404580153,227.4780534351145,3829.7280534351144,49.0
1320.0,17534.387121212123,199.65530303030303,243.85151515151514,6545.627272727273,50.0
955.0,18447.51727748691,2419.435602094241,243.23664921465968,1769.3434554973821,51.0
1573.0,14896.217418944692,200.9548633184997,239.23839796567069,3161.209154481882,52.0
1302.0,18233.99539170507,203.35176651305684,243.321044546851,2720.9377880184334,53.0
1165.0,17657.923605150216,243.45922746781116,233.656652360515,1681.2944206008583,54.0
1306.0,15474.872894333845,205.0260336906585,224.7924961715161,2127.365237366003,55.0
1682.0,16095.267538644472,189.31569560047564,233.1064209274673,1760.3240190249703,56.0
1527.0,17196.682383759005,272.98559266535693,246.82973149967256,4790.316961362148,57.0
994.0,16190.826961770625,2532.6388329979877,239.3712273641851,1760.6177062374245,58.0
1028.0,18614.0233463035,2429.328793774319,239.01945525291828,1653.0087548638132,59.0
2036.0,19182.213163064833,185.5722003929273,234.58988212180748,3641.313359528487,60.0
1782.0,19163.845117845118,269.45510662177327,236.34231200897867,3322.9983164983164,61.0
1457.0,18248.9608785175,273.7666437886067,241.5085792724777,2791.618393960192,62.0
1707.0,19626.083772700644,216.30990041007615,236.53016988869362,2549.5723491505564,63.0
1013.0,17182.96643632774,1771.664363277394,236.5873642645607,1478.2053307008885,64.0
1277.0,17150.441660140954,2362.9013312451057,236.33437744714175,1861.9216914643696,65.0
1108.0,17497.865523465705,2312.3375451263537,237.16787003610108,1633.1083032490974,66.0
1563.0,15301.159309021114,180.64363403710811,228.2674344209853,6897.5214331413945,67.0
887.0,18657.732807215332,2765.9718151071024,235.92446448703495,1920.4002254791433,68.0
801.0,17744.732833957554,2091.449438202247,237.06741573033707,1745.7640449438202,69.0
1061.0,18227.7643732328,236.36757775683319,238.41753063147974,2358.13383600377,70.0
893.0,19094.412094064948,2152.5632698768195,231.32698768197088,1558.963045912654,71.0
866.0,18520.961893764434,2436.0750577367207,239.82909930715937,1802.4769053117782,72.0
826.0,19392.335351089587,2198.1598062953994,244.44673123486683,2139.0205811138017,73.0
1732.0,18604.329676674366,213.11778290993072,259.16685912240183,3645.092378752887,74.0
1510.0,17707.019205298013,201.7569536423841,283.0298013245033,3063.4132450331126,75.0
1066.0,17744.775797373357,186.58255159474672,235.48311444652907,2015.9784240150093,76.0
