area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
3471.0,25649.405070584846,753.7450302506483,918.5419187554019,28347.71794871795,1.0
4001.0,26572.588602849286,797.3254186453387,972.891777055736,21371.266183454136,2.0
3073.0,26448.487146111293,820.5427920598763,999.3459160429547,43577.954767328345,3.0
2991.0,25661.364760949516,990.0117017719826,997.2089602139753,42803.803744567034,4.0
3631.0,25586.94794822363,799.4951803910768,985.0038556871385,35674.742770586614,5.0
3069.0,26245.227761485825,778.1293580971001,977.5953079178886,38322.99739328772,6.0
2830.0,25946.804946996468,803.8795053003533,990.9533568904594,42098.47102473498,7.0
2582.0,26225.147947327652,855.1161890007746,1046.428350116189,28822.793183578622,8.0
2797.0,25723.677511619593,825.3081873435824,1002.8877368609225,31026.764390418306,9.0
2667.0,25777.317210348705,833.1878515185601,1032.6617922759656,33624.02287214098,10.0
2294.0,25314.208805579772,806.0627724498693,996.7297297297297,29727.17349607672,11.0
2968.0,25440.951819407008,810.4201482479784,989.3372641509434,36579.80727762803,12.0
3306.0,26145.46279491833,821.4652147610406,1001.4295220810648,48068.253781004234,13.0
2202.0,26164.169845594915,849.641689373297,1028.4227974568573,30556.499091734786,14.0
3253.0,26714.1598524439,813.5668613587458,1012.0159852443898,25839.6956655395,15.0
2933.0,25808.59427207637,782.6566655301739,956.4551653597,22681.389703375382,16.0
2160.0,25765.330555555556,722.1972222222222,891.3245370370371,38239.29675925926,17.0
2733.0,25795.123307720452,809.7731430662276,985.2744237102086,30717.561653860226,18.0
1925.0,25813.746493506493,856.6285714285714,1051.0218181818182,33086.502337662336,19.0
2472.0,26606.95873786408,733.1553398058253,924.0703883495146,32307.142394822007,20.0
1947.0,25684.19363122753,782.7067282999486,942.0852593733949,29543.793528505394,21.0
2361.0,26181.21177467175,837.6882676831851,1024.2431173231682,28180.25158831004,22.0
2113.0,25198.276384287743,761.0814008518694,915.4595362044487,33309.08991954567,23.0
1917.0,25463.291079812207,766.1575378195097,919.4726134585289,27431.72561293688,24.0
2044.0,26386.18493150685,1590.6810176125246,1012.3825831702544,35449.175146771035,25.0
