area,brightfield_channel_mean,adhesion_channel_mean,centroid-0,centroid-1,class_id
881.0,1.0497313737869263,1.0128097534179688,16.706015891032916,209.1373439273553,1.0
972.0,0.9891804456710815,1.032531499862671,15.12037037037037,833.585390946502,2.0
1117.0,0.9808872938156128,1.1591593027114868,23.643688451208593,146.35541629364369,3.0
342.0,0.9597373008728027,1.1879998445510864,36.5233918128655,302.84795321637426,4.0
394.0,0.975332498550415,1.0092178583145142,35.434010152284266,868.5177664974619,5.0
117.0,0.9711803197860718,0.9984520077705383,47.56410256410256,171.05982905982907,6.0
3464.0,0.9834740161895752,0.8041950464248657,43.07332563510393,572.39896073903,7.0
127.0,0.9804873466491699,1.0755435228347778,45.960629921259844,786.5196850393701,8.0
38.0,0.9857804179191589,1.0467711687088013,46.078947368421055,452.4736842105263,9.0
821.0,0.9744200706481934,0.8616605997085571,51.93666260657734,211.02679658952496,10.0
2888.0,0.9975306391716003,0.8099551796913147,54.933518005540165,687.0363573407202,11.0
88.0,0.8860850930213928,0.9689149260520935,63.63636363636363,832.0340909090909,12.0
2806.0,0.9844213724136353,0.9185758233070374,82.53528153955808,84.50748396293656,13.0
5265.0,0.9743529558181763,0.841556191444397,85.01994301994301,877.1669515669515,14.0
83.0,0.9502291679382324,1.1169519424438477,99.26506024096386,332.66265060240966,15.0
2782.0,0.9964880347251892,0.8045943975448608,93.13803019410496,759.8159597411934,16.0
2162.0,0.9825348854064941,0.7996116280555725,105.60175763182238,822.0092506938021,17.0
2684.0,0.9829834699630737,0.7981265187263489,99.77049180327869,386.5428464977645,18.0
483.0,0.9655736684799194,1.056868314743042,105.51138716356108,932.3892339544514,19.0
240.0,1.0629397630691528,1.1054325103759766,99.3125,181.55416666666667,20.0
2390.0,1.0025681257247925,0.8402146100997925,97.9857740585774,140.55355648535564,21.0
1047.0,1.0129070281982422,1.0981249809265137,138.6886341929322,955.0238777459408,22.0
12.0,0.9741401672363281,0.9496026039123535,132.91666666666666,104.16666666666667,23.0
527.0,1.0087378025054932,0.8231052756309509,133.64895635673625,456.40986717267555,24.0
3723.0,0.7019214034080505,0.6932559013366699,132.7048079505775,13.773032500671501,25.0
241.0,1.0554448366165161,1.074241280555725,138.91286307053943,719.3983402489627,26.0
160.0,1.0943201780319214,1.0901061296463013,139.2375,923.2875,27.0
3205.0,0.9638592600822449,0.790106475353241,148.1585023400936,516.8046801872075,28.0
1731.0,0.9939401149749756,0.8291000723838806,147.95031773541305,352.93703061813983,29.0
111.0,0.8974205851554871,1.097079873085022,158.93693693693695,618.5315315315315,30.0
2758.0,0.9866566061973572,0.8286674618721008,160.12690355329948,432.9883973894126,31.0
1106.0,0.9753503203392029,1.0318790674209595,188.4385171790235,986.3065099457505,32.0
3071.0,0.972871720790863,0.8330061435699463,185.37381960273527,160.90524259198958,33.0
820.0,0.9842643141746521,0.82423335313797,185.79634146341462,349.8658536585366,34.0
3256.0,1.0082181692123413,0.8094028830528259,190.26566339066338,393.2137592137592,35.0
2340.0,0.987351655960083,0.8115837574005127,189.78803418803417,898.6636752136752,36.0
11.0,0.9889638423919678,0.9410043358802795,195.0,476.8181818181818,37.0
162.0,0.9579733610153198,0.8721210956573486,206.9506172839506,971.5,38.0
2730.0,0.9663577079772949,0.8115690350532532,202.69194139194138,593.2597069597069,39.0
3122.0,0.9718639254570007,0.8069748282432556,203.14702114029467,544.4596412556053,40.0
42.0,1.2776625156402588,1.1277503967285156,209.21428571428572,779.8809523809524,41.0
249.0,1.0142675638198853,1.105705976486206,206.86746987951807,816.7951807228916,42.0
3005.0,0.9804812073707581,0.807571530342102,213.12845257903493,77.67953410981697,43.0
18.0,1.2401413917541504,1.0687612295150757,214.77777777777777,627.5555555555555,44.0
1214.0,0.9862691760063171,0.7724668383598328,219.11449752883033,861.1425041186161,45.0
2.0,0.9810581207275391,1.0035568475723267,223.0,447.5,46.0
564.0,0.973060131072998,0.8724477291107178,239.64007092198582,974.0265957446809,47.0
