area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,centroid-0,centroid-1,class_id
2176.0,20090.053308823528,208.0988051470588,241.98299632352942,2837.160845588235,229.42233455882354,1013.6328125,1.0
1301.0,19548.460415065336,2768.84857801691,230.66102997694082,1848.3666410453498,997.445810914681,646.3627978478094,2.0
1531.0,19192.88830829523,320.6727629000653,242.91443500979753,1339.2338340953625,1343.0502939255389,1987.175702155454,3.0
1737.0,19829.374784110536,200.95854922279793,229.93379389752448,4776.469199769718,634.098445595855,704.6966033390904,4.0
2033.0,19488.196753566157,229.87998032464338,227.20954254795868,1782.976389572061,1561.264633546483,1213.72651254304,5.0
2131.0,20137.687470671048,183.96480525574847,224.6034725480995,1407.8939465039887,223.68512435476302,617.1966213045519,6.0
1908.0,20841.56603773585,185.6090146750524,220.9392033542977,1239.0828092243187,517.7872117400419,1713.8013626834381,7.0
1174.0,17961.70442930153,2527.664395229983,199.46592844974447,1649.721465076661,24.138841567291312,198.0809199318569,8.0
1217.0,20490.976992604767,3110.7567789646673,223.6770747740345,1895.4108463434675,161.51109285127362,991.9424815119146,9.0
1179.0,19538.23324851569,2906.0848176420695,220.4342663273961,1871.4775233248515,30.03562340966921,799.746395250212,10.0
2108.0,18638.66129032258,311.1750474383302,221.47153700189753,3393.098671726755,71.99430740037951,554.7172675521822,11.0
1663.0,20075.946482260973,213.38003607937463,234.18340348767288,4234.765484064943,1067.9512928442573,1004.1274804570054,12.0
854.0,19534.094847775177,233.99063231850118,226.05503512880563,3192.751756440281,1245.7037470725995,1667.8676814988291,13.0
1276.0,19736.21473354232,2257.0791536050156,221.47884012539186,1284.2962382445141,1211.8385579937303,1952.0117554858934,14.0
936.0,20295.660256410258,2599.3728632478633,225.23931623931625,1914.5491452991453,690.1794871794872,1434.4134615384614,15.0
1011.0,20530.60534124629,1195.0890207715133,224.55192878338278,3918.2492581602373,1256.0979228486647,1718.757665677547,16.0
1233.0,19459.724249797244,198.72506082725062,272.97404703974047,5060.019464720194,1201.631792376318,1740.300892133009,17.0
1223.0,20087.1864268193,183.48650858544562,228.08503679476698,4549.121013900245,1445.8029435813573,1226.0408830744072,18.0
1499.0,19827.422948632422,2428.272181454303,230.45030020013343,1644.9319546364243,1114.2875250166778,1008.5550366911274,19.0
1851.0,20249.652620205296,183.11453268503513,223.4629929767693,2615.762290653701,149.95515937331172,760.1247974068071,20.0
1702.0,20466.303172737957,188.8207990599295,285.50705052878965,3648.519976498237,503.25969447708576,1661.1004700352526,21.0
1332.0,18870.33258258258,187.73573573573574,210.38513513513513,1722.4534534534534,95.59984984984985,1853.8663663663663,22.0
763.0,20010.598951507207,2330.516382699869,230.57798165137615,1645.3053735255571,1014.3040629095675,821.7706422018349,23.0
1036.0,20606.195945945947,2752.2432432432433,225.9169884169884,1953.7413127413126,746.5530888030888,1392.445945945946,24.0
983.0,18822.71515768057,2071.155645981689,225.7171922685656,1148.263479145473,1700.671414038657,753.5859613428281,25.0
1463.0,19134.327409432673,259.07655502392345,218.22351332877648,1930.5003417634996,1387.5434039644565,1999.1353383458647,26.0
1235.0,20748.00890688259,2649.9465587044533,221.96032388663969,1627.7919028340082,730.9975708502025,1708.736032388664,27.0
1634.0,20058.859853121176,187.3059975520196,231.67319461444308,3646.2570379436966,1031.859853121175,958.1199510403917,28.0
1837.0,19404.11649428416,192.16712030484484,228.40391943385956,2556.465432770822,655.8388677191073,557.7403375068046,29.0
1509.0,19556.11862160371,197.31278992710403,227.7846255798542,4092.5659377070906,611.4433399602385,506.68257123923127,30.0
967.0,18963.044467425025,3146.164426059979,227.12616339193383,2044.2843846949327,1596.6246122026887,790.158221302999,31.0
926.0,16735.67818574514,2653.2742980561557,211.12419006479482,1749.5637149028078,1720.987041036717,195.87580993520518,32.0
1371.0,20117.494529540483,252.82056892778994,225.8147337709701,2847.583515681984,154.59080962800874,629.8074398249453,33.0
1128.0,19775.570921985814,2580.1382978723404,227.38386524822695,1810.848404255319,676.9911347517731,871.7464539007092,34.0
1336.0,19026.651946107784,2331.062125748503,226.09281437125748,1442.1571856287426,1669.9468562874251,845.0411676646706,35.0
1520.0,20877.183552631577,229.42894736842106,221.46381578947367,1013.7723684210526,466.9171052631579,1724.9032894736843,36.0
1533.0,16145.969993476843,170.3300717547293,199.73385518591,3618.9360730593608,1732.8558382257013,37.72341813437704,37.0
944.0,19721.61440677966,2525.4173728813557,230.73305084745763,1387.863347457627,1040.5773305084747,868.9713983050848,38.0
1340.0,18137.064925373135,2549.0044776119403,237.13507462686567,1803.2194029850746,1556.4089552238806,502.60970149253734,39.0
907.0,20233.85005512679,2062.9162072767367,221.97243660418962,1295.9426681367145,1257.8257993384784,1935.4641675854466,40.0
970.0,19021.427835051545,2483.6494845360826,226.66288659793815,1810.3659793814434,1711.1762886597937,868.5041237113402,41.0
1383.0,19607.63629790311,186.06652205350687,228.1294287780188,3688.68546637744,613.3868402024584,407.7346348517715,42.0
873.0,19837.24513172967,3209.734249713631,229.8991981672394,1986.5933562428409,979.5418098510881,1271.9163802978237,43.0
1483.0,18077.766689143627,2167.3627781523937,225.42751180040457,1169.8084962913015,1905.7356709372893,685.7720836142953,44.0
1127.0,19788.309671694766,2470.5794143744456,227.8402839396628,1653.5439219165928,659.829636202307,616.0709849157054,45.0
966.0,18196.201863354036,3065.786749482402,215.57142857142858,2039.1687370600414,1731.8561076604556,1891.2308488612837,46.0
1391.0,20012.295470884255,180.00143781452192,227.43637670740475,2378.335010783609,1495.352264557872,1241.7196261682243,47.0
1055.0,19632.690047393364,2523.4312796208533,228.2350710900474,1711.4056872037916,548.5127962085309,629.3611374407583,48.0
990.0,19954.461616161618,331.6060606060606,232.41414141414143,4119.970707070707,578.7323232323232,695.0474747474748,49.0
1010.0,19580.638613861385,2560.342574257426,227.0980198019802,1535.6950495049505,501.2039603960396,597.4920792079208,50.0
