area,adhesion_channel_mean-0,adhesion_channel_min-0,class_id
1538.0,1.2172138027691086,0.880410858400587,1.0
179.0,0.8796125434748545,0.5217391304347826,2.0
4946.0,0.7829796586233437,0.5879110061035637,4.0
1122.0,1.1010203929942868,0.9240410178503609,6.0
2853.0,0.8078143143704389,0.6604422604422604,8.0
413.0,0.8834325855611028,0.7328519855595668,9.0
1920.0,0.8217383417929185,0.5892299209704098,10.0
1242.0,0.8450224394730176,0.652542372881356,12.0
635.0,0.9010660277476784,0.4618585298196949,14.0
102.0,0.9216560004966076,0.7817258883248731,16.0
5299.0,0.7993730326253602,0.604661487236404,17.0
