area,brightfield_channel_mean,adhesion_channel_mean,fluo_channel_1_mean,fluo_channel_2_mean,class_id
1133.0,1.0187121578685394,0.8215090186850539,333.62312444836715,694.1023830538394,33.0
140.0,1.0046006913696017,1.084397218482835,331.9642857142857,587.3714285714286,42.0
238.0,0.9839922194721318,1.0712379312314908,332.7563025210084,625.8277310924369,43.0
491.0,0.9939223815613026,1.063965497094599,335.74134419551933,660.264765784114,50.0
1612.0,0.997776763536794,0.789457714956984,338.38709677419354,729.4218362282878,56.0
195.0,0.9975039662458958,1.0810467530519534,335.174358974359,634.8051282051282,57.0
532.0,1.0735671267025453,0.8615941238358504,336.0112781954887,657.4022556390977,75.0
57.0,1.0144752964638828,1.044965988711307,333.4561403508772,608.6491228070175,79.0
59.0,1.0054338837074022,1.0757710569995944,334.8474576271187,627.7796610169491,82.0
57.0,0.9993468815820259,1.064861341526634,327.17543859649123,580.0350877192982,84.0
227.0,1.0073667102973367,1.0731090942668495,337.7488986784141,590.4977973568282,92.0
1385.0,1.0149835777196643,0.8358034112823569,461.69602888086644,630.1696750902527,93.0
808.0,1.0467901368542474,0.997513668150595,381.9009900990099,585.2438118811881,95.0
52.0,1.0249714106321335,1.0326115374381726,329.5576923076923,578.5769230769231,103.0
