centroid-0,centroid-1,class_id
4.655913978494624,795.1612903225806,1.0
7.900966183574879,1805.4492753623188,2.0
6.876865671641791,1919.3619402985075,3.0
28.043956043956044,1604.8285714285714,4.0
33.133484162895925,1952.0882352941176,5.0
37.23040380047506,731.5914489311164,6.0
58.338491295938105,1855.688588007737,7.0
78.71776155717761,284.6082725060827,8.0
85.98181818181818,8.49090909090909,9.0
92.82326621923937,1372.096196868009,10.0
101.68831168831169,1391.1753246753246,11.0
101.08791208791209,493.243956043956,12.0
100.0886075949367,123.35443037974683,13.0
104.08403361344538,559.7422969187675,14.0
104.89201877934272,214.406103286385,15.0
124.85529157667386,205.35421166306696,16.0
126.00749063670412,785.7977528089888,17.0
127.61744966442953,1546.1991051454138,18.0
129.2504743833017,1779.0094876660341,19.0
151.67729083665338,1229.5438247011953,20.0
148.58775510204083,1985.091836734694,21.0
159.94134897360703,1337.6715542521995,22.0
160.51509433962264,101.5,23.0
164.00302114803625,645.8277945619335,24.0
162.2173913043478,666.1304347826087,25.0
166.23140495867767,1769.0392561983472,26.0
174.63366336633663,1283.319306930693,27.0
173.81972789115648,534.3809523809524,28.0
177.79022988505747,673.2873563218391,29.0
180.50783699059562,702.8087774294671,30.0
181.48346055979644,803.8320610687023,31.0
190.5842105263158,716.9543859649123,32.0
188.02469135802468,623.1481481481482,33.0
201.0909090909091,609.0815850815851,34.0
200.32122905027933,111.47486033519553,35.0
202.96674057649668,1913.1929046563193,36.0
205.9049676025918,1108.6695464362851,37.0
204.30085959885386,212.55873925501433,38.0
206.70360110803324,559.2742382271468,39.0
206.72727272727272,581.1142857142858,40.0
219.97,127.5525,41.0
222.06763285024155,9.480676328502415,42.0
236.2377049180328,760.1639344262295,43.0
235.54545454545453,1266.7676767676767,44.0
236.51367781155014,1978.340425531915,45.0
244.92743764172334,1505.684807256236,46.0
251.13953488372093,89.86304909560724,47.0
275.13142857142856,880.7,48.0
278.3641791044776,304.78507462686565,49.0
287.1771428571429,737.8,50.0
295.7027027027027,1434.313063063063,51.0
315.3636363636364,1451.0881542699724,52.0
315.35531135531136,1425.2197802197802,53.0
317.6189189189189,76.53783783783784,54.0
331.04470588235296,1436.5294117647059,55.0
332.8205128205128,658.3100233100233,56.0
333.59558823529414,1189.4754901960785,57.0
332.72058823529414,1474.1617647058824,58.0
338.3625866050808,692.8267898383372,59.0
340.6013986013986,991.534965034965,60.0
341.5964912280702,1009.0350877192982,61.0
344.8094117647059,142.47058823529412,62.0
359.52010050251255,695.3492462311558,63.0
369.86255924170615,1520.6611374407582,64.0
385.75555555555553,323.5833333333333,65.0
397.71787709497204,475.7150837988827,66.0
396.7683397683398,854.003861003861,67.0
406.66992665036673,1612.40097799511,68.0
410.9891304347826,666.414596273292,69.0
412.412017167382,947.0171673819742,70.0
416.8426966292135,381.89325842696627,71.0
423.19018404907973,423.86707566462167,72.0
427.00357142857143,1756.5035714285714,73.0
432.81640625,28.921875,74.0
442.2692307692308,1836.921052631579,75.0
451.45631067961165,68.1626213592233,76.0
457.29585798816566,882.1834319526628,77.0
467.560546875,1477.88671875,78.0
470.49322493224935,1063.6720867208671,79.0
478.5650623885918,1754.2905525846702,80.0
476.6247240618101,778.5011037527594,81.0
479.3137254901961,815.8901960784314,82.0
486.3741339491917,510.72748267898385,83.0
507.6989898989899,1233.5979797979799,84.0
510.8059701492537,29.634328358208954,85.0
509.69138276553105,179.52705410821645,86.0
516.8141962421712,1161.9686847599164,87.0
520.4629258517034,863.6513026052104,88.0
529.3426791277259,1336.2087227414331,89.0
541.516975308642,438.5817901234568,90.0
541.2860520094563,1775.385342789598,91.0
543.6182669789227,198.56206088992974,92.0
555.7410207939508,499.875236294896,93.0
556.2669491525423,714.0614406779661,94.0
556.8444444444444,1795.6172839506173,95.0
586.329268292683,1633.5182926829268,96.0
585.7971014492754,1687.3146997929607,97.0
591.370786516854,325.40449438202245,98.0
597.2304147465438,932.7880184331797,99.0
597.390756302521,1955.4432773109243,100.0
609.7286135693215,1661.9085545722714,101.0
613.3796095444685,1182.2212581344902,102.0
626.046255506608,246.29515418502203,103.0
628.2985915492958,582.3746478873239,104.0
628.3233532934132,1027.4281437125749,105.0
636.0415549597856,207.57640750670242,106.0
632.2134831460675,674.2659176029963,107.0
636.092807424594,1602.4686774941995,108.0
638.1009900990099,1636.4435643564357,109.0
641.700495049505,1923.230198019802,110.0
663.796,2009.496,111.0
678.1795511221945,520.718204488778,112.0
681.7185628742515,1875.0419161676646,113.0
685.8321033210332,1413.0313653136532,114.0
681.7653631284916,1674.0307262569831,115.0
683.3617511520737,1769.831797235023,116.0
683.478021978022,1901.326923076923,117.0
689.7796610169491,1248.9709443099273,118.0
693.1784841075795,573.2249388753056,119.0
700.2800875273523,1928.378555798687,120.0
704.9663865546219,1553.2373949579833,121.0
710.1483050847457,117.79661016949153,122.0
716.2136279926335,1487.6003683241252,123.0
730.6530172413793,313.3405172413793,124.0
735.3090909090909,1535.3763636363637,125.0
734.1902552204176,1809.8631090487238,126.0
738.6655629139073,1282.953642384106,127.0
742.0540540540541,1091.8083538083538,128.0
745.3512195121951,1334.5853658536585,129.0
751.6036269430052,1576.6113989637306,130.0
760.440404040404,1113.820202020202,131.0
770.2329896907216,1220.3113402061856,132.0
772.9822784810127,948.7518987341772,133.0
802.1401515151515,1155.7140151515152,134.0
819.7912524850894,1140.558648111332,135.0
824.718137254902,10.061274509803921,136.0
824.1549707602339,1046.391812865497,137.0
837.537558685446,1448.0821596244132,138.0
844.9348268839104,1256.4358452138492,139.0
847.5028571428571,2031.2628571428572,140.0
854.6363636363636,889.1604278074866,141.0
866.8816466552315,1086.6192109777016,142.0
869.0363636363636,1054.9030303030304,143.0
871.6742596810934,798.8906605922551,144.0
879.195652173913,348.6231884057971,145.0
903.5275,1964.03,146.0
912.1206496519721,765.8700696055685,147.0
909.1388888888889,87.86574074074075,148.0
933.1868583162218,390.8459958932238,149.0
959.7616926503341,1229.4142538975502,150.0
963.0201793721973,523.4484304932736,151.0
966.1432360742706,1641.161803713528,152.0
973.3755458515284,849.471615720524,153.0
981.4939024390244,1130.9878048780488,154.0
994.9312714776632,1874.5635738831616,155.0
1000.2410501193317,655.7613365155131,156.0
1002.059405940594,36.08168316831683,157.0
1016.3457943925233,1970.127725856698,158.0
1025.1327160493827,712.1604938271605,159.0
1024.8213058419244,1446.5292096219932,160.0
1030.92,1605.8282352941176,161.0
1028.4536585365854,1138.0682926829268,162.0
1029.5436507936508,620.452380952381,163.0
1058.390510948905,165.05839416058393,164.0
1084.4521739130435,2026.968115942029,165.0
1091.004854368932,289.121359223301,166.0
1093.410923276983,472.90637191157344,167.0
1097.3713646532437,121.1096196868009,168.0
1101.1740088105728,332.2533039647577,169.0
1115.2761394101876,2010.7774798927614,170.0
1120.4282744282743,1822.3659043659043,171.0
1121.3035294117647,1797.1435294117648,172.0
1126.307531380753,569.2468619246862,173.0
1131.6051401869158,929.4953271028037,174.0
1131.845,1709.495,175.0
1137.3792207792208,798.3532467532467,176.0
1148.060120240481,639.9078156312626,177.0
1151.7433264887063,1409.652977412731,178.0
1153.610478359909,239.25512528473803,179.0
1155.0543735224587,100.55555555555556,180.0
1160.3943396226416,597.8037735849057,181.0
1168.1126943005181,1562.0751295336788,182.0
1175.266304347826,378.2409420289855,183.0
1191.0083612040135,1871.9866220735787,184.0
1193.489847715736,1848.756345177665,185.0
1198.6384615384616,343.99807692307695,186.0
1221.2516129032258,1058.152688172043,187.0
1223.1584905660377,1523.788679245283,188.0
1225.5826235093696,560.160136286201,189.0
1224.1142857142856,1360.3961904761904,190.0
1243.0217391304348,476.16847826086956,191.0
1259.4604462474645,1105.0912778904665,192.0
1270.8357894736841,1158.7515789473684,193.0
1282.0903954802259,721.7514124293785,194.0
1285.0452488687783,1425.70814479638,195.0
1288.0237288135593,618.6881355932203,196.0
1288.7769516728624,1147.7397769516729,197.0
1292.2524654832348,32.19526627218935,198.0
1293.42,237.9109090909091,199.0
1296.5731497418244,984.6523235800345,200.0
1294.230215827338,1803.0989208633093,201.0
1299.0626865671643,295.31044776119404,202.0
1313.063583815029,419.26589595375725,203.0
1313.3179347826087,1805.0027173913043,204.0
1317.7982261640798,139.54767184035478,205.0
1325.4709784411277,220.19734660033168,206.0
1345.4470588235295,1058.6274509803923,207.0
1348.4947735191638,613.6933797909408,208.0
1353.100278551532,497.857938718663,209.0
1356.3576642335765,1609.2481751824816,210.0
1366.3581560283687,286.45567375886526,211.0
1365.550847457627,1554.9427966101696,212.0
1370.6448979591837,569.3836734693878,213.0
1372.3814616755794,266.40106951871655,214.0
1384.7671957671957,437.3201058201058,215.0
1400.8125,1607.2916666666667,216.0
1402.4411764705883,159.11764705882354,217.0
1413.2369402985075,806.9570895522388,218.0
1413.3141025641025,2021.1688034188035,219.0
1430.7222222222222,1742.9017094017095,220.0
1437.2673684210527,249.6757894736842,221.0
1440.4126213592233,383.43446601941747,222.0
1440.8661971830986,339.8978873239437,223.0
1445.1224489795918,1477.5428571428572,224.0
1443.9038461538462,1814.75,225.0
1449.5,1761.409090909091,226.0
1459.861344537815,1941.5294117647059,227.0
1457.5801526717557,1720.1106870229007,228.0
1459.3237704918033,862.655737704918,229.0
1473.2585751978893,1846.071240105541,230.0
1479.6035353535353,1949.0025252525252,231.0
1481.8635547576303,553.4165170556553,232.0
1480.2217391304348,304.66521739130434,233.0
1486.79176201373,684.3066361556064,234.0
1493.659229208925,631.5679513184584,235.0
1503.069970845481,1136.0379008746356,236.0
1516.1777777777777,825.6577777777778,237.0
1521.7361809045226,856.7211055276382,238.0
1526.271676300578,1274.8236994219653,239.0
1546.5768229166667,1180.4049479166667,240.0
1542.5025252525252,1149.2272727272727,241.0
1545.3146853146852,227.56876456876458,242.0
1566.5714285714287,1158.0972222222222,243.0
1572.237911025145,979.9187620889749,244.0
1571.4113785557986,361.5361050328228,245.0
1583.8849144634526,836.954898911353,246.0
1579.2411764705882,119.62647058823529,247.0
1576.3537906137185,747.5667870036101,248.0
1591.0989304812833,137.42245989304814,249.0
1607.3516746411483,1623.7846889952152,250.0
1613.95085995086,1643.3808353808354,251.0
1631.7695749440716,162.57270693512305,252.0
1630.9025522041763,1357.9791183294662,253.0
1637.889812889813,1043.8627858627858,254.0
1647.2098039215687,44.001960784313724,255.0
1644.6159420289855,1362.3659420289855,256.0
1648.6302083333333,307.3333333333333,257.0
1652.9942028985506,1150.136231884058,258.0
1655.6377358490565,1395.909433962264,259.0
1658.9203084832905,1374.4370179948587,260.0
1660.780701754386,1184.048245614035,261.0
1666.4105691056911,585.410569105691,262.0
1668.3314121037463,1312.9164265129682,263.0
1669.612716763006,1297.6040462427745,264.0
1678.9658385093169,1978.804347826087,265.0
1688.1679197994988,849.8972431077694,266.0
1689.969543147208,1393.6142131979695,267.0
1692.1518737672584,1476.5207100591715,268.0
1692.6900452488687,1306.1131221719456,269.0
1686.7131782945737,1992.9302325581396,270.0
1699.3617747440273,1459.6894197952217,271.0
1701.5288065843622,1620.798353909465,272.0
1699.9890410958903,1745.1287671232876,273.0
1703.3255208333333,1918.6119791666667,274.0
1711.3425,430.8375,275.0
1712.7838541666667,580.4401041666666,276.0
1715.0857142857142,500.03956043956043,277.0
1717.714552238806,656.8097014925373,278.0
1717.014742014742,1697.5921375921375,279.0
1719.6856581532415,745.7426326129666,280.0
1731.3864118895965,332.90021231422503,281.0
1745.794816414687,1847.609071274298,282.0
1757.147001934236,1610.3075435203095,283.0
1759.820202020202,272.45656565656566,284.0
1772.7304147465438,1781.2534562211981,285.0
1774.9261603375528,603.168776371308,286.0
1778.8840579710145,135.73084886128365,287.0
1779.8629283489097,1389.6417445482866,288.0
1780.3877551020407,44.006802721088434,289.0
1805.8274111675128,1067.7868020304568,290.0
1814.2254901960785,939.7303921568628,291.0
1819.3459302325582,1987.5843023255813,292.0
1833.8486486486486,1347.0567567567568,293.0
1851.2572062084257,1845.6718403547673,294.0
1853.8428246013668,698.0774487471526,295.0
1862.1610738255033,1481.9463087248323,296.0
1863.962703962704,165.995337995338,297.0
1862.4661246612466,193.58536585365854,298.0
1866.8137082601054,362.8822495606327,299.0
1878.826330532213,1783.8095238095239,300.0
