area,brightfield_channel_mean,adhesion_channel_mean,fluo_channel_1_mean,fluo_channel_2_mean,class_id
313,0.9981098382617719,1.4568413035176433,322.52076677316296,479.9297124600639,3.0
141,1.0011694059304312,1.2610408693340653,327.87943262411346,518.8014184397163,4.0
373,0.9990057000845431,1.4619586943940885,321.73458445040217,473.4611260053619,5.0
171,1.0049693678554736,1.2458820377874096,328.1111111111111,516.8888888888889,6.0
1590,0.992963078974178,0.8218831054444583,330.4301886792453,584.437106918239,8.0
68,0.9709434509277344,1.1243047600283342,338.7647058823529,608.8088235294117,9.0
1313,0.9893619174368946,0.806732608222453,330.8743335872049,645.7380045696877,11.0
61,0.9438369733388307,1.1177247762680054,327.0163934426229,512.983606557377,12.0
94,0.9959141675462114,0.8942671722554146,327.47872340425533,552.2553191489362,13.0
212,1.0045935677469902,1.237655721745401,326.938679245283,527.9952830188679,14.0
1764,1.000394700639913,0.7934446635227355,383.27607709750566,581.6507936507936,17.0
1265,0.985476823003867,0.8314481486444888,329.5320158102767,641.5723320158103,18.0
1428,1.0198782452014314,0.8253463943298457,401.28991596638656,703.1729691876751,20.0
899,0.9878265745647757,0.8264964675744197,332.3737486095662,669.6040044493882,22.0
663,0.9991032803939658,0.8504758920425024,334.48567119155354,677.4147812971343,23.0
408,0.975215318740583,1.2365620407988043,320.6127450980392,541.2377450980392,24.0
215,0.9907826595528181,1.096924111454986,347.04186046511626,694.9209302325581,25.0
70,0.9896638367857252,1.0830077801431928,341.0,683.5428571428571,26.0
338,1.0834847330694368,1.0736665667514125,327.91420118343194,637.2751479289941,27.0
115,0.9932829525159753,0.8904846875563912,329.30434782608694,600.3217391304348,28.0
91,0.9831961766704098,0.9037654347472138,329.61538461538464,598.8021978021978,29.0
208,0.9908196496275755,0.8709624782204628,336.16346153846155,649.6826923076923,32.0
54,0.9907243571899556,0.8859174604769107,336.64814814814815,688.3703703703703,33.0
1403,0.9933721529358384,0.8277065045308489,321.81468282252314,597.1069137562366,36.0
128,1.0057235034182668,0.9106517974287271,325.6796875,624.96875,37.0
1322,0.9993956423112376,0.8042811462359782,378.55975794251134,694.6580937972768,39.0
2706,1.0004582212135162,1.0905487674391015,326.5181079083518,546.6555801921655,42.0
1256,0.9897486425129471,0.8117652320937746,368.44028662420385,663.406050955414,43.0
80,0.995141739398241,1.1044062465429305,332.5,598.85,45.0
1507,0.9959034137007569,0.7896365383720272,386.6463171864632,648.2727272727273,48.0
1102,0.9868418332561174,0.7996750016394198,383.45099818511795,613.0617059891107,55.0
1061,0.9984944781866083,0.8100812256504746,380.3421300659755,644.2507068803015,56.0
