class_id,brightfield_channel_mean_edge_10px,live_nuclei_channel_mean_edge_10px,dead_nuclei_channel_mean_edge_10px,effector_fluo_channel_mean_edge_10px,fluo_channel_1_mean_edge_10px
1.0,11640.13878041454,571.0501652147792,172.55422048663263,1128.87804145389,238.6218083508561
2.0,11469.401360544218,1325.4404761904761,184.59795918367348,261.50068027210887,236.92925170068028
3.0,11617.36677692025,762.952223447262,856.1102535832415,302.0058801911062,241.97574421168687
4.0,11481.575767802902,491.4991562605467,193.20587242659468,210.7269659129261,241.2200472494094
5.0,12075.465625,707.7663194444444,158.81493055555555,286.7135416666667,242.6513888888889
6.0,11424.362292718097,573.4632299927902,264.4145638067772,277.00504686373466,239.7732516222062
7.0,11823.739339752407,506.60213204951856,171.4222833562586,208.97214580467676,236.8146492434663
8.0,11774.629645635263,466.3798617113224,160.02074330164217,205.24891961970613,235.39369057908382
9.0,11393.099809281628,595.4516846789575,228.0276541640178,318.0012714558169,242.3731722822632
10.0,11607.543794105439,609.3009547530096,182.99958488999584,264.684101286841,220.164798671648
11.0,11547.311557788944,387.4353912419239,180.2964824120603,288.23438621679827,248.89770279971285
12.0,11669.02557352388,729.356525009402,175.18691237307257,736.5110943963896,241.51936818352763
13.0,11522.55260856893,678.4377732439522,159.30020402215098,289.5322063538327,239.7152433692801
14.0,11643.372383400661,385.8699963275799,148.91076019096585,201.20418655894235,220.54315093646713
15.0,12623.948086396362,715.3891625615763,158.94278135657447,324.3535430087154,217.4516862447897
16.0,11749.911764705883,724.440866873065,160.9904024767802,246.6501547987616,238.1049535603715
17.0,11325.712904301434,1118.5148382794264,175.64488162720906,330.4424808269423,236.81860620206734
18.0,12022.23614024573,701.7087204075517,1143.8216961342523,216.43212466287085,237.16811507341924
19.0,11235.915216421241,2087.008478357876,3811.8420348058903,297.87907184292726,239.47121820615797
20.0,11703.870067014148,555.3533134772897,180.99590469099033,787.4422933730455,229.53946388682056
21.0,11903.763694951665,311.60365198711065,156.1346222699606,213.30683852488363,238.17006802721087
22.0,11582.423615531508,809.8192234245703,280.6298535964354,244.49013367281987,241.3249522597072
23.0,11226.253534401509,665.8463713477851,148.96418473138547,287.2525918944392,216.12865221489162
24.0,11541.119470273316,620.9512538743307,181.12200619892928,1471.116652578191,246.27218934911244
25.0,12278.916155419223,918.6009348524686,700.3718959976628,612.0870581361379,253.15278995033597
26.0,11428.649734982333,660.7045053003534,292.71157243816253,546.2230565371025,244.45980565371025
27.0,11483.584895554366,1048.1834493840386,168.39367970005355,1199.9858061060525,244.6553294054633
28.0,11950.889756944445,385.72627314814815,175.98061342592592,413.0859375,227.78645833333334
29.0,11600.63537414966,1127.0394557823129,229.2684807256236,228.88480725623583,243.5546485260771
30.0,12009.165760869566,752.8088768115942,177.4302536231884,245.1816123188406,215.84601449275362
31.0,11376.607644991213,1396.877855887522,542.5013181019332,962.7697715289983,236.71485061511424
32.0,11665.653715579027,970.0135797812146,176.46133534515278,402.3006412674462,249.8668427008676
33.0,11605.069439145364,965.7314002289203,259.8832506676841,285.7268218237314,220.45020984357114
34.0,11323.548229088168,941.8217784476262,162.7694046721929,307.91635267520724,244.56480783722682
35.0,11754.43003109729,586.1252776543759,613.0804087072412,549.5193247445579,240.14260328742782
36.0,11096.16707218167,524.10300081103,272.2368207623682,233.17193836171938,239.98296836982968
37.0,11433.05905511811,698.8377077865267,189.2419072615923,1106.3617672790901,260.81277340332457
38.0,11420.117231638418,687.6892655367232,161.02966101694915,363.8276836158192,246.97669491525423
39.0,11536.847696095674,733.8135772071755,161.3232500879353,271.1129088990503,234.3503341540626
40.0,11580.313439065108,549.1919866444074,233.54340567612687,738.7892320534223,251.7408180300501
41.0,10968.39368061486,1130.0196413321946,514.8104184457728,1086.8099914602903,255.2865072587532
42.0,11770.737263270204,659.4985329421179,153.41771138970392,213.31715124033076,241.45025340090692
43.0,10288.479445269935,927.2139673105498,2779.2892521050026,267.19762258543835,231.9227340267459
44.0,11425.995384108144,827.8137157929443,590.4345532476096,667.2288163534454,235.11012199142763
45.0,11934.229440789473,418.16529605263156,156.0925164473684,213.82894736842104,212.73355263157896
46.0,12576.997205923442,615.8438111204247,427.35177423861415,274.5753003632299,251.46521374685668
47.0,11324.056298096395,674.5982179019846,528.9295261239369,847.1806399351964,222.6111786148238
48.0,11967.628,815.4710769230769,487.3049230769231,298.48184615384616,229.77476923076924
49.0,11158.58404415454,1185.982438534872,1534.159558454591,300.73105870546914,275.55845459106877
50.0,11547.328849028401,535.9317389138017,351.19880418535126,506.40159441953165,221.09965122072745
