area,adhesion_channel_mean_0,class_id
1413.0,1.0485665598727565,2.0
1958.0,1.043719160262721,3.0
2162.0,1.0543007968781462,6.0
1379.0,1.0996715954047054,9.0
961.0,1.0425218286086093,11.0
4691.0,0.8553415345378392,18.0
3661.0,0.9170101413045265,22.0
2032.0,1.0509279224945776,24.0
3008.0,0.8844729338447965,36.0
1318.0,1.1126952916455013,47.0
1438.0,1.1046496456135686,48.0
1067.0,1.0440961831545783,53.0
5200.0,0.8863498659932599,64.0
5965.0,0.8580270123048899,70.0
888.0,1.041068380819736,71.0
5222.0,0.8866954171089861,72.0
1231.0,1.0959292771130462,74.0
