area,adhesion_channel_mean_0,class_id
76.0,0.9388203838297431,1.0
277.0,0.9314445728540902,2.0
2872.0,1.1057384805107418,5.0
2537.0,0.8589408504704442,13.0
6075.0,0.7923824890862379,18.0
5727.0,0.8114510057256041,20.0
197.0,1.0743844986452367,25.0
50.0,1.0773386726505632,36.0
458.0,0.9819695670813308,37.0
5293.0,0.7755338409851175,44.0
573.0,1.0892737440870892,47.0
4247.0,0.7880494593958179,52.0
285.0,1.119670239126527,60.0
1250.0,1.109168429920846,65.0
4490.0,0.8064178569847062,70.0
4968.0,0.7937330700778827,74.0
132.0,1.0747844704957912,89.0
5728.0,0.8094985858955889,95.0
4202.0,0.8072652944195726,101.0
6048.0,0.811132280323412,119.0
5129.0,0.7916165991301585,121.0
234.0,1.197538357591204,129.0
6096.0,0.7989046586958983,136.0
5306.0,0.7856413473586404,137.0
5998.0,0.7551183922370981,138.0
142.0,0.9191467245458859,144.0
5255.0,0.7922720294128491,150.0
1847.0,0.7863091043594816,6468.0
