area,fluo_channel_1_mean,live_nuclei_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,brightfield_channel_mean,class_id,fluo_channel_1_mean_edge_2px,live_nuclei_channel_mean_edge_2px,dead_nuclei_channel_mean_edge_2px,effector_fluo_channel_mean_edge_2px,brightfield_channel_mean_edge_2px
1477,0.9907258458450668,7403.719325267712,258.30902807278335,4554.63039952448,2587.942364382114,1.0,0.9839595608784322,2515.0551091336656,208.0644558142885,2837.457770219708,2923.076739665649
1397,1.0480334744678708,3796.397182565633,10154.417695599108,4709.517859489643,2587.1848000353716,2.0,1.0098857132813677,1047.6632119883661,2354.3151382627225,4182.741629739995,2560.703673592669
781,1.018531961569255,4200.256818119298,209.59213141564675,6097.331627370759,3971.2458070957705,3.0,1.0187460837517193,4772.754752908799,209.90191242401613,5728.892486735461,2816.733220880682
1006,0.9988180528696678,3654.844055054439,251.91014915147784,1844.0848383818184,3100.907003535428,4.0,0.9989048548870616,3190.128091317636,234.01648613258644,1661.4831701208043,2579.2819230821397
1699,0.9970181855894384,4470.25250143553,259.91722148246384,3091.1392747543364,2588.6704939314027,5.0,0.991107819541808,1758.6204311138413,216.5506110516073,2376.68548343344,2652.6536440832215
1862,1.0005713178507112,5245.0055603617375,189.00067727880756,5004.0323603022625,2994.1511524171756,6.0,1.0083901658654213,4630.536067114936,184.84709681404962,4606.790468851726,1762.1653094821506
1429,1.0215504429739117,3182.0704582326475,251.42336997692198,19950.247284896563,3089.1626040630194,7.0,1.0066498275846243,2465.400686264038,221.65962916612625,14243.265312194824,2761.6822061538696
1824,1.0003325875129616,3412.931784445779,265.95578603577195,18205.948074608517,2840.336627692507,8.0,0.9965037465914828,2313.3638064459838,250.05625988937325,13012.82716186104,2313.895046378329
1558,1.004546710286428,2955.7523271122395,286.40382153140104,24010.027075477374,2761.4700696599957,9.0,1.0038374457019992,1294.6374430567137,263.5978866177105,14091.15742772706,2728.849564112974
1619,1.1113648427497318,3649.6460932448294,238.31344010728313,16943.42482821186,2645.1717309133,10.0,1.1103719165450647,1775.3612591659814,206.220305486311,10713.844469572368,2597.3650703296325
1036,1.0067011314699548,5069.982563976156,230.98499794448205,14941.83884456443,2650.361363178975,11.0,0.9980062155445595,3224.9704962076094,208.96953209847078,10645.029520214406,2756.394533439602
891,1.0184798306889005,2781.686191614496,183.6323924123505,3403.8387368969643,2949.8711021072268,12.0,1.0159432579651764,2818.4123469172296,185.7612820776273,4426.96947346691,2674.162274806196
1728,1.0017921331649025,6565.663519929956,1534.6640369803818,3331.047765661169,2705.6636264235885,13.0,0.9976384805308448,2440.786761601766,761.100336180793,2757.2077212863496,2685.6942571004233
1821,0.9950464586842394,3909.3134130805747,252.47186454425207,20749.809274555104,2640.6270621235326,14.0,0.9980442588832102,1160.6154477904443,209.13718455827154,11602.57033741231,2930.9491631125106
1807,1.0040962664739295,4312.458500991424,217.4508857410391,15634.788156734228,2636.2772211392544,15.0,0.9919484812208169,1389.2258330554496,188.27212375547828,9254.126034407665,2686.2265642013285
2046,1.0032421152962268,3777.9522930305607,233.78470047757773,19990.848155509226,2693.452938672734,16.0,1.00204265235286,913.2869304857755,195.43947209809957,11332.292220266241,2701.872287951018
1607,1.000787585584288,5174.745186236606,677.3294735275297,2511.0382221366726,2692.9419793803722,17.0,1.0055045257270558,2744.695473596509,469.2210939542068,2126.758681967356,2840.5401634017776
1592,0.9982536738766498,4523.161210256605,295.1633913912366,2371.7984626041584,2965.258387886699,18.0,0.9883165733964913,3257.7218866171,243.87761021723978,1603.227048966078,2228.898116214568
1080,0.9878502836933842,3781.7568725020797,227.06855797944246,18053.88861038773,2685.3264379430702,19.0,0.994428962469101,1333.0781387864497,191.9100470291941,11620.201535944354,2692.1744540030495
1277,1.0093163384902075,3458.845229182471,271.5790580086346,19679.33919984583,2960.683775373801,20.0,0.9942873713881148,2369.146689007391,238.34607174188764,13184.408575920643,2722.601076244813
1576,0.9991488539552326,4100.996523707046,284.71943557080886,19120.238680921837,2956.077930198708,21.0,0.9976227818391262,2419.658909165379,255.96663428226233,12329.657498426053,2845.4374248798076
2014,0.9921112592963737,5085.127451497961,229.92108030802206,17552.842368071935,2715.1583915036153,22.0,0.9923998207048653,1650.7819193921057,195.75520638858572,10067.478764552696,2845.40702630336
1952,0.9936623944610846,9525.978255162474,261.96957596012805,14611.256032474705,2881.7869205787533,23.0,0.9903155720583391,2784.9313336599143,239.23549371278247,8309.639452806901,2974.1417451044636
1087,0.9802332841264292,8000.099299903736,222.4629711582777,16243.237182504887,2700.419313432541,24.0,0.9836182984709739,2939.746470184326,184.22539916992187,10287.0709375,2702.038254394531
1315,0.9948642411159472,11567.829736792271,247.60439262825273,2649.5169155106346,2729.376537714621,25.0,1.0031889584975513,3311.4610089557927,209.5681464342567,2562.721583420668,2785.1057347243395
1918,0.9924328791461224,4821.148597836619,249.58804697587667,17640.500718674644,2737.966143690632,26.0,0.9926535368349008,2097.878317878944,211.12983870429625,10507.466025987238,2889.4491115950314
1257,1.0024008431791216,3282.0401223849567,229.19767560936103,18245.663799131115,2952.6317635887467,27.0,1.0026261081298193,2573.562727355957,214.35985736846925,12610.92147216797,2537.738018290202
1999,0.9999769746273264,4038.985480624834,242.09948296139035,18808.402909706805,2650.744290846595,28.0,0.9946351543962015,1853.8322424662979,206.36512765974652,11053.477596054317,2654.2372265162903
1755,0.990994861051228,3494.952468602542,242.84585597372464,19408.032905982906,2895.8575024205397,29.0,0.9900257206799691,1545.2773557428727,207.79231867204632,11936.16911321272,3061.9555865371435
1366,0.9821318386239852,11721.291408108757,237.76262175530675,3008.4933643257286,2774.2201681067268,30.0,0.987561660528183,4715.348956054688,202.3409782104492,2385.27499609375,2829.019032714844
2000,0.9930988865196705,3744.9533449401856,237.6940051345825,20113.39995019531,2620.6159477539063,31.0,0.9993442300839718,1194.419944985399,201.89268898578138,12171.047873685275,2784.5727286230785
1587,0.9900683809092906,7600.99547539887,285.2153542800451,2997.4692223590355,2643.5584473733115,32.0,0.9953659487997785,2611.3603125179516,225.00722110972686,2611.5473978379196,2639.8377927892348
713,0.9448261617109451,3451.1525217192707,213.81239774685253,16588.375559503198,2725.2503715183425,33.0,0.857677449285984,1828.8802478027344,176.1346543121338,11296.023161621093,2369.4488830566406
1694,0.9931098947558803,3887.2631660830734,244.9940444784153,19846.379878488875,2774.6812653344523,34.0,0.9939701154138694,1399.6383554044567,211.56407094935082,12266.399040466526,2619.9733695576624
1381,1.0104812959412748,3507.376994802156,255.77784520176164,19472.97266508927,3114.517055547384,35.0,1.0001103616049212,1824.979458224389,225.36141229444934,12081.393284951488,2892.0264597246723
