area,brightfield_channel_mean,adhesion_channel_mean,centroid-0,centroid-1,class_id
521.0,0.9873409783771537,0.799101148251151,7.752399232245681,574.0172744721689,1.0
1686.0,0.9683090556205238,0.7675712147853553,19.893238434163703,621.155990510083,2.0
2243.0,0.9863481708950513,0.8050679903289754,25.841729826125725,193.878733838609,3.0
682.0,1.0324965954875667,0.747886922789459,19.348973607038122,342.524926686217,4.0
2239.0,0.985384404339818,0.781022646348356,39.36310853059401,760.5707905314873,5.0
2167.0,0.9692383209955984,0.7921482346329647,45.78403322565759,316.18643285648363,7.0
861.0,1.0094881717474757,0.783832193182459,38.35191637630662,521.9628339140535,8.0
1332.0,0.9863449472475339,0.8351511203938419,45.221471471471475,140.94294294294295,9.0
4017.0,0.9893265863927347,0.832988204975641,69.20463032113517,257.06148867313914,10.0
2496.0,0.9807358958925574,0.766752374645036,59.5713141025641,438.37940705128204,11.0
621.0,1.0299179458003882,0.8371916055295394,59.66022544283414,504.6924315619968,12.0
85.0,0.9182001478531782,0.9656533928478466,55.44705882352941,851.0941176470589,13.0
37.0,1.21533881490295,1.0321617641964473,57.108108108108105,861.5405405405405,14.0
2639.0,1.0019357011778058,0.7520805791997242,81.40204622963243,153.96134899583174,15.0
1157.0,0.9953124548921115,0.7915839192778671,76.19360414866033,714.6352636127917,16.0
2799.0,0.970459599970238,0.7638709190148206,97.65523401214719,392.13290460878886,17.0
2469.0,0.9728569555929577,0.8151146373366382,105.15836371000405,740.5050627784528,18.0
133.0,1.0589928250563772,0.9480290515978533,85.84210526315789,310.8421052631579,19.0
29.0,1.0802457291504433,0.9664605835388447,82.41379310344827,305.13793103448273,20.0
2877.0,0.9671820341649883,0.7639202354556784,114.37400069516858,440.68891206117485,21.0
1905.0,0.9642458069042896,0.7924828353829271,110.55538057742783,897.0451443569553,22.0
2185.0,0.9968583942278026,0.7932361731267358,134.43524027459955,259.6407322654462,23.0
83.0,1.0679302201213607,0.7942330585904869,126.19277108433735,624.0,24.0
352.0,1.0274258034134454,1.0231006773696705,134.7443181818182,541.5227272727273,25.0
2371.0,0.9839889242497238,0.7776571478787377,154.96499367355545,75.74652045550401,26.0
906.0,1.0000662673388097,0.8560035679382467,150.43818984547462,363.90176600441504,27.0
3000.0,0.9824073275327683,0.7781730087796846,196.20133333333334,594.2413333333334,28.0
276.0,1.0597365312818168,0.9704014877046364,159.67753623188406,687.7028985507246,29.0
332.0,1.0411364613886338,0.9961739306349352,171.46385542168676,809.4307228915662,30.0
1687.0,0.9872337968729626,0.8215130666126212,186.46532305868405,847.284528749259,31.0
2255.0,0.9989190826659192,0.871220321005041,195.75742793791574,208.89312638580932,32.0
3263.0,0.9791170566168951,0.803705754745529,223.88354275206865,445.88017162120747,33.0
2767.0,0.9759642187550389,0.7851063441747701,224.13841705818575,665.9638597759306,34.0
1162.0,0.987218434654702,0.8613813155284231,228.43115318416523,182.46127366609295,35.0
667.0,0.9901878617514019,0.8329566590253381,225.67316341829084,20.503748125937033,36.0
167.0,1.1648569560336495,1.0934188990535851,216.10778443113773,820.1916167664671,37.0
2145.0,0.9939478158117174,0.8145463171538773,238.27692307692308,120.43170163170163,38.0
2356.0,0.9868936413971799,0.8058206471654069,258.9881154499151,278.34125636672326,39.0
2768.0,0.9816434924097764,0.7651868467515259,271.1871387283237,197.15390173410404,40.0
430.0,1.056912898740103,1.019474930264229,232.26511627906976,359.8860465116279,41.0
43.0,0.9696385902027751,1.0313247899676479,226.13953488372093,520.7209302325581,42.0
321.0,1.0799284213428557,1.0207229739408998,232.73831775700936,920.196261682243,43.0
135.0,1.0511509873248912,1.0248267010406211,228.8074074074074,546.0148148148148,44.0
201.0,1.0534275876941965,1.0792298156823685,236.8955223880597,706.4776119402985,45.0
1226.0,0.9629070601299964,0.8514794830785879,261.0668841761827,538.7438825448613,46.0
284.0,1.0535828769207,0.9908694123298349,252.70774647887325,757.0457746478874,47.0
1139.0,1.0136823475727186,0.8497443547680045,273.38454784899034,658.8595258999122,48.0
734.0,1.0094638436789083,0.8127965482931371,273.42370572207085,726.0449591280654,49.0
39.0,0.9768189390500387,0.7877877324055402,263.61538461538464,1000.1025641025641,50.0
238.0,0.9864793958283272,1.0963321395781862,274.34453781512605,888.09243697479,51.0
1081.0,0.9863570984263424,0.7411919394430466,289.2303422756707,987.9444958371878,52.0
2133.0,0.9843014184991574,0.8151882478903562,291.2372245663385,589.4378809188936,53.0
2843.0,0.9724921940960517,0.7773741731499435,305.74217376011256,343.2117481533591,54.0
2606.0,0.9892011492506687,0.8116399430121629,325.12240982348425,40.23138910207214,55.0
2524.0,0.9994332950957793,0.7965959902091185,343.1592709984152,688.4948494453249,56.0
2156.0,0.9740873451909683,0.7985637799209478,340.693413729128,524.0950834879407,57.0
600.0,1.0994643284877141,0.8055530634522438,326.51166666666666,405.62666666666667,58.0
311.0,1.1658607780741725,1.0750930867011141,326.20578778135047,487.7266881028939,59.0
492.0,1.0624379940876147,0.8502480639674799,333.6280487804878,256.0609756097561,60.0
468.0,1.0061878970800302,1.0665706722145407,331.96794871794873,966.8269230769231,61.0
244.0,0.9559549234929632,1.031008951976651,329.66803278688525,558.1475409836065,62.0
196.0,0.983863250637541,1.144701628660669,332.7755102040816,749.7908163265306,63.0
305.0,0.9896715594119713,1.1215356007951205,344.55737704918033,76.88196721311475,64.0
2316.0,0.9829403943605786,0.8025235013846495,360.8454231433506,478.0116580310881,65.0
2483.0,0.9751315511285995,0.8001736982954735,371.5445026178011,793.0745066451873,66.0
1362.0,0.9782341008406904,0.792102378720579,369.9273127753304,29.983113069016152,67.0
2178.0,0.9908020699702894,0.8026808380971161,385.4426078971534,655.3544536271809,68.0
2340.0,0.9768087825714014,0.7737010890602046,397.8559829059829,450.8333333333333,69.0
1029.0,0.9852574960599256,0.8046475117130113,390.85519922254616,993.1778425655976,70.0
174.0,1.0067747225021493,1.0229058426687088,383.9597701149425,181.3793103448276,71.0
2070.0,0.9922670003584617,0.8233107020601558,408.7599033816425,959.0739130434782,72.0
2719.0,0.9823076596326712,0.7765067511071349,409.70724531077605,333.2434718646561,73.0
111.0,0.9786893129348755,0.9244037453118745,393.2972972972973,76.76576576576576,74.0
2189.0,0.9858617319424656,0.8151597092825836,419.419826404751,687.8309730470535,75.0
1963.0,0.9980439887748831,0.8082346140093422,426.3377483443709,857.364238410596,76.0
93.0,1.0256243668576723,0.9922208850101758,408.505376344086,91.6989247311828,77.0
156.0,0.9779022477376156,0.9263071987109307,415.3333333333333,490.03846153846155,78.0
2158.0,0.9811056573375493,0.791952619323916,453.34291010194625,418.9212233549583,79.0
147.0,1.1412328226225716,1.0520150158681025,425.0748299319728,99.3265306122449,80.0
2897.0,0.9848468711057695,0.8133290947244872,459.4949948222299,714.5143251639627,81.0
2263.0,1.0075611109971685,0.8020209680865731,445.10251878038,932.6601855943438,82.0
171.0,0.9552828477837189,0.8205835418394435,435.22222222222223,15.152046783625732,83.0
45.0,1.1936308807796903,0.9372380163934496,432.8666666666667,447.2888888888889,84.0
611.0,1.0169638140697135,0.84780049860575,459.4599018003273,651.2864157119476,85.0
912.0,1.0313161237067299,0.7935095012449381,460.6535087719298,891.7675438596491,86.0
499.0,0.9716945499599816,0.9717857536667573,453.30861723446895,65.90981963927855,87.0
1906.0,0.9842218368276093,0.7632469500787361,466.6558237145855,336.73819517313746,88.0
269.0,0.9783704271990127,0.9643503846289057,457.62453531598516,968.0780669144981,89.0
2245.0,1.0029706732732948,0.8377507445275917,487.086859688196,947.4432071269488,90.0
490.0,1.0346805776868548,1.2092943955440911,487.66938775510204,41.87755102040816,91.0
2012.0,0.9706189876818515,0.8299232532323947,498.4194831013917,811.8598409542743,92.0
349.0,1.0323097447952774,1.0999927257740054,486.26074498567334,616.6848137535817,93.0
1624.0,1.000664250237014,0.7901451148716687,509.195197044335,989.5584975369458,94.0
1279.0,0.9905565936552351,0.822717892834691,504.01016419077405,251.71774824081314,95.0
119.0,1.096242819012714,1.120985626673498,491.01680672268907,856.2268907563025,96.0
1865.0,0.9668025349803648,0.8497822786783724,511.24664879356567,713.0450402144772,97.0
117.0,1.035425322687524,1.0077759990325341,501.53846153846155,681.7435897435897,98.0
1241.0,0.9949696115867253,0.8324002033755435,521.9435938759066,368.11522965350525,99.0
