area,brightfield_channel_mean,adhesion_channel_mean,solidity,major_axis_length,minor_axis_length,brightfield_channel_min,adhesion_channel_min,class_id,brightfield_channel_mean_edge_10px,adhesion_channel_mean_edge_10px,brightfield_channel_min_edge_10px,adhesion_channel_min_edge_10px
268.0,1.0096081495285034,0.8316766619682312,0.9745454545454545,28.036396135322747,12.341791382627546,0.8120039701461792,0.6614975333213806,1.0,1.010010838508606,0.8321385979652405,0.8120039701461792,0.6614975333213806
26.0,1.010750651359558,0.7044528722763062,0.9629629629629629,6.100127027497163,5.44539765066266,0.9969572424888611,0.5642968416213989,2.0,1.010750651359558,0.7044528722763062,0.9969572424888611,0.5642968416213989
149.0,1.0157350301742554,1.0543622970581055,0.8465909090909091,28.62199026538473,7.192395249495857,0.8685420751571655,0.8494946956634521,3.0,1.0157350301742554,1.0543622970581055,0.8685420751571655,0.8494946956634521
150.0,0.8887900710105896,1.0205508470535278,0.9433962264150944,15.538712694183666,12.413145676475128,0.7889480590820312,0.7739242911338806,4.0,0.8887900710105896,1.0205508470535278,0.7889480590820312,0.7739242911338806
1101.0,1.0109566450119019,0.8756477236747742,0.86015625,62.08933016097724,25.54169058651417,0.6659315824508667,0.6229633688926697,5.0,1.0084452629089355,0.8772605061531067,0.6659315824508667,0.6229633688926697
82.0,0.9230673909187317,1.0392861366271973,0.8367346938775511,14.665879214974666,8.647400942960365,0.7549514174461365,0.8313964605331421,6.0,0.9230673909187317,1.0392861366271973,0.7549514174461365,0.8313964605331421
3046.0,0.9862322807312012,0.7771419286727905,0.9489096573208723,69.85527849028121,56.29950307594963,0.740365743637085,0.5438039898872375,7.0,0.9705434441566467,0.7979633808135986,0.740365743637085,0.5438039898872375
466.0,0.9749688506126404,1.1628847122192383,0.9648033126293996,26.10155865239291,22.84276176592306,0.7394531965255737,0.9007133841514587,8.0,0.9731646776199341,1.1598964929580688,0.7394531965255737,0.9007133841514587
2589.0,0.9973613023757935,0.788452684879303,0.9546460176991151,65.0054275255198,51.22772510247572,0.9055086970329285,0.5146947503089905,9.0,0.9878016710281372,0.7823359370231628,0.9118282794952393,0.5146947503089905
462.0,0.9931135177612305,0.9396826028823853,0.9447852760736196,28.811361707530338,20.84233560498813,0.7097545862197876,0.7713313102722168,10.0,0.9931928515434265,0.939742922782898,0.7097545862197876,0.7713313102722168
353.0,0.9717091917991638,0.9245091676712036,0.8286384976525821,30.944992057376354,15.63280098463132,0.9345346093177795,0.8135625720024109,11.0,0.9717091917991638,0.9245091676712036,0.9345346093177795,0.8135625720024109
391.0,1.0264922380447388,1.063036561012268,0.9559902200488998,24.960829021064104,20.355879882476,0.7261666059494019,0.8528581261634827,12.0,1.0264922380447388,1.063036561012268,0.7261666059494019,0.8528581261634827
137.0,1.0102474689483643,1.0120309591293335,0.9513888888888888,16.323280903933952,10.780726227533894,0.8837067484855652,0.8366503715515137,13.0,1.0102474689483643,1.0120309591293335,0.8837067484855652,0.8366503715515137
2442.0,0.9730947613716125,0.7749108076095581,0.8867102396514162,77.83278504511676,43.253386006151,0.7438821196556091,0.49740615487098694,14.0,0.9720373749732971,0.7880272269248962,0.7438821196556091,0.6107066869735718
237.0,0.9929647445678711,0.9813495874404907,0.9442231075697212,22.09362710216947,13.896465598283369,0.6667912602424622,0.7614339590072632,15.0,0.9929647445678711,0.9813495874404907,0.6667912602424622,0.7614339590072632
1931.0,0.9785214066505432,0.8322083950042725,0.9160341555977229,65.69858677042907,39.01678818658247,0.7523711919784546,0.5893524885177612,16.0,0.9746432304382324,0.8414425849914551,0.7523711919784546,0.5893524885177612
2459.0,0.9963225722312927,0.7786039113998413,0.9356925418569254,75.42889221336902,43.70013783355432,0.8311271667480469,0.5211949944496155,17.0,0.9812397956848145,0.7834615111351013,0.8311271667480469,0.5211949944496155
2023.0,1.0056166648864746,0.8104339241981506,0.9075818752803948,65.61020239546676,41.078157670258214,0.7446051239967346,0.5748615860939026,18.0,0.9968253970146179,0.8051717877388,0.7446051239967346,0.5748615860939026
2216.0,0.9818525314331055,0.7844008207321167,0.8953535353535353,69.22226190403413,42.70657347787042,0.678359866142273,0.5391467213630676,19.0,0.9712191820144653,0.7961382865905762,0.678359866142273,0.5391467213630676
2320.0,0.983359694480896,0.7668967843055725,0.9427062169849655,64.19871948918397,47.19969695625586,0.8732596039772034,0.5634734034538269,20.0,0.9726884365081787,0.7813214063644409,0.8954595327377319,0.5634734034538269
326.0,1.0688244104385376,1.100882887840271,0.9702380952380952,24.1228168918903,17.276123049492284,0.8009844422340393,0.8343347907066345,21.0,1.0688244104385376,1.100882887840271,0.8009844422340393,0.8343347907066345
280.0,1.0252386331558228,1.1282304525375366,0.9491525423728814,21.727237857944406,16.544324890569442,0.8068342208862305,0.9539483189582825,22.0,1.0252386331558228,1.1282304525375366,0.8068342208862305,0.9539483189582825
754.0,0.9807531833648682,0.7725909948348999,0.9508196721311475,38.07321018159627,26.100445345282857,0.6805805563926697,0.4953773319721222,23.0,0.967901349067688,0.7780459523200989,0.6805805563926697,0.4953773319721222
630.0,0.9819735288619995,0.8209043741226196,0.9090909090909091,50.324910429733855,17.18820146361896,0.8948740363121033,0.6072598695755005,24.0,0.9819735288619995,0.8209043741226196,0.8948740363121033,0.6072598695755005
20.0,0.9954346418380737,0.938875675201416,0.8695652173913043,6.614439698288173,4.158026873134596,0.9785405993461609,0.901423990726471,25.0,0.9954346418380737,0.938875675201416,0.9785405993461609,0.901423990726471
170.0,1.0288949012756348,1.0245534181594849,0.8542713567839196,27.10472094397393,8.94308718685298,0.8720874190330505,0.8269741535186768,26.0,1.0288949012756348,1.0245534181594849,0.8720874190330505,0.8269741535186768
648.0,1.038659691810608,0.7765003442764282,0.8560105680317041,34.85319948825165,26.202143154450816,0.6794922351837158,0.511929452419281,27.0,1.0372815132141113,0.7787361741065979,0.6794922351837158,0.511929452419281
2938.0,0.9637927412986755,0.7677602171897888,0.9015035286897821,75.10769672213517,53.083317406492796,0.8598705530166626,0.4144299328327179,28.0,0.9549492597579956,0.7784817218780518,0.8598705530166626,0.4144299328327179
2140.0,0.991650402545929,0.7996743321418762,0.8727569331158238,78.39725094508468,38.35975959327139,0.8461387753486633,0.5360526442527771,29.0,0.9855083227157593,0.7931170463562012,0.8461387753486633,0.5360526442527771
396.0,1.0723639726638794,1.0933396816253662,0.9519230769230769,25.168454897975778,20.42275507816087,0.7461611032485962,0.7851991653442383,30.0,1.0723639726638794,1.0933396816253662,0.7461611032485962,0.7851991653442383
2840.0,0.9890527129173279,0.8586589694023132,0.9202851587815943,79.45766877274392,47.59793687216262,0.7272810339927673,0.5436459183692932,31.0,0.9931122660636902,0.891742467880249,0.7272810339927673,0.5713033080101013
87.0,1.183407187461853,1.0320550203323364,0.9775280898876404,11.377668969597938,9.76050049523428,0.8986718654632568,0.7628525495529175,32.0,1.183407187461853,1.0320550203323364,0.8986718654632568,0.7628525495529175
18.0,0.9469479322433472,0.8735980987548828,1.0,5.258737584977436,4.268749491621899,0.9240573644638062,0.8145398497581482,33.0,0.9469479322433472,0.8735980987548828,0.9240573644638062,0.8145398497581482
87.0,0.8907392024993896,0.9470931887626648,0.8613861386138614,18.525337517224088,6.293741562863407,0.8619771599769592,0.8818479776382446,34.0,0.8907392024993896,0.9470931887626648,0.8619771599769592,0.8818479776382446
46.0,0.983292281627655,0.9822649955749512,0.92,9.17951884662213,6.4207504833223155,0.8805691003799438,0.8355875611305237,35.0,0.983292281627655,0.9822649955749512,0.8805691003799438,0.8355875611305237
126.0,0.9230204224586487,1.0930771827697754,0.9767441860465116,14.33246969472744,11.329033688344717,0.7682958245277405,0.8782294988632202,36.0,0.9230204224586487,1.0930771827697754,0.7682958245277405,0.8782294988632202
2528.0,0.9661818742752075,0.7951964139938354,0.8762564991334488,69.2055500984051,48.05910104748669,0.7518707513809204,0.5684235095977783,37.0,0.9626911878585815,0.8001687526702881,0.7518707513809204,0.5684235095977783
2989.0,0.9944652915000916,0.7826226353645325,0.9583199743507534,71.97938553662108,54.117003999188405,0.8319220542907715,0.5471243262290955,38.0,0.9951146245002747,0.803564190864563,0.8319220542907715,0.5471243262290955
2094.0,0.9879874587059021,0.7892826795578003,0.8728636932055023,67.17584947456947,42.49064550044329,0.7477061152458191,0.5895844101905823,39.0,0.9777714014053345,0.8043015599250793,0.7477061152458191,0.5895844101905823
