area,adhesion_channel_mean_0,class_id
102,1.099008580994807,1.0
1376,1.0428601579949086,4.0
4437,0.7270013237015728,5.0
5540,0.774866029857906,7.0
3735,0.7407071538145187,8.0
4312,0.7651247398399204,11.0
70,0.834360547013011,12.0
2374,0.8370510947217307,15.0
575,0.842685570948441,16.0
5882,0.740958235657605,18.0
171,0.8618768984411026,19.0
96,0.8806719634622282,22.0
184,0.8625750841602726,23.0
2581,0.7904632523227336,28.0
97,1.073584428083751,35.0
2622,0.8609584319333862,40.0
7661,0.7699667955444538,48.0
4410,0.7475942881191102,51.0
448,1.0908771013862435,52.0
964,1.1669478027796374,53.0
8330,0.9909174792189546,57.0
