area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,orientation,eccentricity,centroid-0,centroid-1,class_id
4949.0,38396.59608001616,153.60961810466762,265.61487169125076,3566.108910891089,-0.6171865817567155,0.5108760016699537,198.10002020610224,1208.3527985451606,1.0
3025.0,37271.40958677686,154.46280991735537,244.5104132231405,1931.50347107438,1.324026270170457,0.7273577152203013,443.40330578512396,640.8436363636364,2.0
2826.0,38960.03078556263,151.94267515923568,243.9787685774947,3312.7650389242744,-1.181556511405833,0.4997930504931162,1361.310686482661,1628.8768577494693,3.0
2884.0,37753.450416088766,433.1640083217753,284.48196948682386,2282.405686546463,1.1326727601959432,0.6931613327914362,424.5173370319001,731.1206657420249,4.0
2879.0,38755.128516846125,153.28204237582494,243.78534213268497,3217.5560958666206,-0.4038840542533902,0.29549551107930894,1437.3556790552275,1645.2361931226121,5.0
2933.0,37074.73644732356,154.3491305830208,248.054551653597,2957.822366177975,-0.5343313396423405,0.42433807769926957,1274.073644732356,555.1510398908966,6.0
2606.0,38767.802379125096,155.65157329240216,247.96124328472754,2742.7678434382196,-0.9213403634382492,0.2793246137361631,1394.9278587874137,1211.172294704528,7.0
2442.0,38449.08722358722,162.97747747747746,251.5982800982801,2747.255118755119,-1.414616849658541,0.2586836096088844,991.486076986077,1011.7387387387388,8.0
2342.0,33878.55593509821,151.74850555081127,237.18958155422715,3456.187873612297,-0.8905541790613813,0.7073199470200195,160.0529461998292,362.04227156276687,9.0
2431.0,38645.63225010284,153.30152200740437,247.29740847387907,2323.872480460716,0.18043298688047205,0.2982086532005636,1074.1596051007816,1529.3558206499383,10.0
2285.0,39376.989496717724,152.5894967177243,247.93041575492342,3397.97067833698,-0.9131718661050878,0.4875286856196488,740.2039387308533,1671.0218818380745,11.0
2051.0,35368.8976109215,156.26816187225742,244.53632374451487,2256.7640175524134,0.9958116735722301,0.19113764051131554,1396.9878108239884,392.1033642125792,12.0
2607.0,36654.835826620634,153.6283084004603,244.02454929037208,3246.2746451860376,-0.01753172487248935,0.5549178649764572,878.8968162639048,355.29382431914075,13.0
2022.0,36969.8862512364,152.0459940652819,241.25865479723046,2614.0049455984176,-1.1492867471935715,0.5215893908812982,122.62611275964392,1794.2141444114739,14.0
2082.0,36811.493756003845,174.96685878962535,244.37319884726224,2676.9154658981747,-1.2432393395995298,0.5147856704534118,1393.5888568683959,631.9899135446686,15.0
2386.0,38958.67728415759,155.487845766974,248.6026823134954,1762.4668901927912,1.544587076641146,0.668112986099146,1374.9543168482817,1134.6764459346186,16.0
2044.0,38480.4011741683,366.79647749510764,267.80528375733854,2689.0533268101763,-1.088593011493018,0.2361122512417702,1326.2881604696672,1259.5528375733854,17.0
2835.0,37181.48289241623,161.61234567901235,245.86913580246915,1819.0201058201058,-0.8938574529512334,0.7681732529334344,875.0299823633158,415.7093474426808,18.0
2244.0,35477.4064171123,152.83199643493762,248.62032085561498,1971.6229946524063,-0.7198303363866536,0.4999180998819487,849.5262923351158,291.7535650623886,19.0
2096.0,39474.931297709925,152.7638358778626,238.73711832061068,1884.2771946564885,-1.5263731797897855,0.4115868595761227,1210.942748091603,2001.0777671755725,20.0
2676.0,37397.38677130045,186.8419282511211,250.46375186846038,2592.8109118086695,-0.29148294027064126,0.5755540053778863,1272.2821375186845,610.7862481315397,21.0
2118.0,38155.13786591124,154.8961284230406,244.3989612842304,2169.438149197356,1.0209653285454456,0.6337253566465059,1495.4707271010386,1032.9315391879131,22.0
2448.0,35550.72549019608,154.34517973856208,245.54044117647058,3386.125,0.3535099468603726,0.6550259115109303,388.3717320261438,405.6977124183006,23.0
2562.0,39149.58782201405,152.13544106167058,268.3704137392662,2480.432474629196,0.5675541263307454,0.7559638162735558,1347.0928961748634,1549.8957845433256,24.0
2523.0,38681.52675386445,154.43876337693223,245.1696393182719,2412.2148236226712,-0.0473235360719901,0.5320903289241227,177.94966309948475,1341.6650812524772,25.0
2341.0,37734.31994873985,156.00598035027767,267.92567278940624,2001.6091413925674,-0.6024756678443106,0.5508852856828209,491.65185818026487,738.2973088423751,26.0
2154.0,36483.53621169917,154.3551532033426,244.6606313834726,2384.9911792014855,-0.7121602798507374,0.5568048867883267,506.30687093779017,403.5988857938719,27.0
1850.0,34551.46702702703,154.53837837837838,241.35135135135135,2524.403243243243,-1.2393506595845423,0.745218484311881,1572.2010810810812,423.5454054054054,28.0
1939.0,35217.17741103662,153.75554409489428,242.34089736977825,3138.3094378545643,-0.9070530622854217,0.5918236128562746,572.7421351211965,309.37648272305313,29.0
2162.0,37737.805272895464,1695.6919518963923,256.24283071230343,4179.231267345051,-0.8748397528007172,0.7431379680685,1171.786308973173,1085.313598519889,30.0
2026.0,38379.02912142152,155.36525172754196,246.02221125370187,1737.8005923000987,1.1066823117776738,0.5767107757701806,1479.6382033563673,1195.1401776900295,31.0
2302.0,38237.25369244136,157.9205039096438,255.23284100781927,2907.197219808862,-0.23777806196672707,0.46452884419394047,1301.3957428323197,1007.0890529973935,32.0
2476.0,38165.16316639742,153.31300484652667,245.85985460420034,2358.2342487883684,0.6635057366768126,0.7726122318985333,770.5553311793215,1074.485056542811,33.0
2102.0,35938.58372978116,149.51950523311132,233.12083729781162,2297.415794481446,-0.6812210117896228,0.4728850838205435,81.92626070409135,1912.521883920076,34.0
2162.0,37378.292784458834,150.7331174838113,240.81822386679002,2459.191026827012,-0.7587170031708195,0.6064593336282496,1617.0786308973172,1447.253931544866,35.0
1957.0,39441.23096576393,151.70771589167092,245.6412876852325,1816.6826775677057,-1.2321616757439602,0.37540471527355174,1421.951967296883,1548.5360245273378,36.0
1933.0,33673.479565442314,152.94412829798242,241.98706673564408,2243.860320744956,0.7307875097326778,0.6546598420762094,1680.6575271598551,333.4117951370926,37.0
2013.0,38628.262295081964,165.58817685047194,242.5866865375062,2976.6154992548436,-0.8322790197658838,0.5909634351667575,1477.722305017387,1548.4023845007453,38.0
1796.0,39096.33964365256,161.19376391982183,266.4248329621381,2699.5935412026724,1.1858216916998325,0.35838115508701696,1132.989420935412,1046.1787305122493,39.0
1784.0,34196.127802690586,154.41199551569505,233.49719730941703,2780.5213004484303,1.360935638432504,0.34098380838391146,406.5896860986547,209.207399103139,40.0
2111.0,37857.25106584557,153.76361913784936,245.8285172903837,2567.4722880151585,0.3794032660374721,0.6646736081006418,793.1056371387967,641.3107531975368,41.0
2679.0,38241.692422545726,151.00746547219111,244.8133631952221,3203.6222471071296,-0.3504690387371821,0.6683427772273316,1517.2314296379245,1597.5281821575215,42.0
1880.0,33939.3079787234,158.26808510638298,239.33297872340427,2212.2239361702127,-0.7321216927035077,0.7267494062941555,468.8941489361702,194.97340425531914,43.0
2164.0,34951.79436229205,153.36506469500924,239.98798521256933,2776.8239371534196,-0.5428203316006517,0.6002692234767593,332.2167282809612,318.07486136783734,44.0
1615.0,31551.59690402477,149.76532507739938,249.62724458204335,1974.539318885449,-1.0257802505889566,0.6597134682730827,1411.2978328173374,65.59566563467492,45.0
1877.0,38423.94299413959,154.51305274374002,245.7762386787427,2261.9200852424083,-0.739664525407874,0.579301336746658,243.47629195524775,1384.718167288226,46.0
2572.0,30756.318818040436,141.2313374805599,208.52255054432348,1729.288102643857,-0.5191768803845886,0.7065171861536493,1943.6811819595646,136.66562986003112,47.0
1682.0,35760.63079667063,154.4013079667063,244.07966706302022,2537.8222354340073,-1.1284910892151259,0.4579147978561597,436.9643281807372,372.9601664684899,48.0
2044.0,36023.60567514677,211.65753424657535,244.36594911937377,2235.276418786693,1.5038851838444527,0.7639248009784277,956.0450097847358,332.73043052837573,49.0
2235.0,38643.939149888145,156.94720357941836,247.83087248322147,2141.4022371364654,-0.5622576919725681,0.6673273298596606,1265.2192393736018,1168.7087248322148,50.0
2019.0,37414.58692421991,174.75383853392768,255.31847449232293,1857.224368499257,0.6180551628467266,0.7171419568930306,1185.3041109460128,1018.4343734522041,51.0
1617.0,38414.6586270872,155.83116883116884,245.0265924551639,2742.8936301793447,-1.3979847431175068,0.6599856719219853,1451.0395794681508,1054.17377860235,52.0
1418.0,33589.03737658674,155.34062059238363,240.0070521861777,5060.64245416079,-1.1036419627148062,0.48592224877687196,513.2588152327221,262.7249647390691,53.0
1882.0,34302.125929861846,146.24867162592986,251.3384697130712,2131.0834218916048,0.8349693735293418,0.7295451126203994,1991.701912858661,1774.3990435706694,54.0
2094.0,34012.1547277937,194.5582617000955,237.83810888252148,3221.1222540592166,-0.22310596910242098,0.5791745395548517,1924.6566380133715,655.704393505253,55.0
1748.0,37166.70881006865,155.3340961098398,245.5137299771167,2649.9056064073225,1.4882054588658042,0.6166999466772737,1344.933066361556,637.3392448512586,56.0
1697.0,35850.205657041835,153.01473187978786,247.5639363582793,2549.3730111962286,-0.9100036482515826,0.8025864942846742,241.34826163818502,534.7218621096052,57.0
1530.0,36598.28039215686,155.21633986928106,246.6359477124183,2632.3366013071895,0.9672187231056477,0.5065223964786132,1294.862745098039,668.1398692810458,58.0
