area,adhesion_channel_mean_0,class_id
1440.0,1.0485728720065228,2.0
1643.0,1.0464457427328564,3.0
6186.0,0.948826998926503,4.0
5224.0,0.9667952310973842,8.0
1560.0,1.0380212995200788,14.0
1556.0,1.0370091993359214,18.0
1546.0,1.0437635767447986,20.0
1126.0,1.0351148228676335,26.0
2378.0,0.9468438607148075,38.0
4671.0,0.9657348064676511,42.0
647.0,1.032586612601723,45.0
3197.0,0.9432851208295223,47.0
1552.0,1.0447510339628325,50.0
1487.0,1.0394551082962633,51.0
7545.0,0.891736205558808,54.0
1695.0,1.06423385400195,56.0
1638.0,1.036256179497457,57.0
1294.0,1.0404810644963214,66.0
1618.0,1.047730465698278,68.0
1131.0,1.026007738325374,70.0
1453.0,1.0475159140844366,73.0
4436.0,0.9366636051381684,78.0
5267.0,0.8908433865459553,81.0
