eccentricity,major_axis_length,minor_axis_length,orientation,class_id
0.7258293066770627,63.4716848139184,43.660576053835534,-0.7951143285872172,1.0
0.38126307051728703,42.423801799383384,39.21938727035545,0.267209764409435,2.0
0.44898870509348515,46.74650328112619,41.76975050499295,-0.8475783264261902,3.0
0.5967395788409129,52.53756046325453,42.1579755566695,-0.7940248264947455,4.0
0.6124753646810217,57.25110969893019,45.25641114917003,-0.46491013784576946,5.0
0.5822839711234252,57.80747582010538,46.99663798948294,-1.0246009988252498,6.0
0.6655125230316087,57.06874761257225,42.59535327664919,-0.818029167226775,7.0
0.48934814033838303,41.42291584681903,36.12444963217887,-0.5376422464987738,8.0
0.2948220512080181,40.28744896418128,38.496759461301714,-0.8719312776395994,9.0
0.24677091835350465,39.379609602692234,38.161749627096846,-0.6308102648136281,10.0
0.5810029400625394,57.56424400339602,46.851622133787814,-0.37481826281563924,11.0
0.4632788268271313,48.921481236509386,43.354831873927004,0.21766250156512543,12.0
0.29258893388684803,33.72533465140493,32.24945719208975,1.489134884995531,13.0
0.4387396340791767,42.56303602802665,38.24774982617355,-0.9744030238017538,14.0
0.42449374777155463,36.290347828645864,32.8584011620808,1.403952035547797,15.0
0.2946943393117564,36.71698810031353,35.0864442606962,-0.6887102211122212,16.0
0.3740481308943901,41.167985430134266,38.179572240502516,-0.7260616009454474,17.0
0.5670149788100018,43.537074532667894,35.86181398151355,0.21447125042288315,18.0
0.6027261704385601,48.942284003366915,39.05340232083639,-1.3028134813388572,19.0
0.588899987689247,54.11665609390544,43.73740167090795,-1.0634189157310674,20.0
0.6167439392360368,52.6474280349701,41.44215169879327,-0.658221627294224,21.0
0.43566196403706287,43.43448401236403,39.095828869769804,-1.2804312300099647,22.0
0.40206744604631967,32.58993573232133,29.839672777355613,-1.5236090065080317,23.0
0.46561301960041607,38.66406808331634,34.217252795668784,-0.9027934624144474,24.0
0.2627611166716919,36.02279837952939,34.75699039706205,-0.23200894391267166,25.0
0.6780173201391253,50.34776374655928,37.007918634097415,-0.8181103888032865,26.0
0.28580384587271657,40.56806827576891,38.87589874259736,-0.033638939851486874,27.0
0.7635132239740408,56.853801846775085,36.715741387210244,-1.200273859944516,28.0
0.41186639202482395,50.7074979804865,46.20691574297279,-0.028748264538834306,29.0
0.562665006237066,48.286224052105936,39.91749717523472,0.29386435615248113,30.0
0.18523841164669033,35.41124817851226,34.7984073020272,0.9125211671070876,31.0
0.27708601814560774,35.05873790876286,33.686017122079356,-0.14952032890457598,32.0
0.674139431008083,48.73830622892161,35.99831317143417,1.4516551072357675,33.0
0.1920052383634029,38.271921374093,37.559830206746796,0.5576905534243684,34.0
0.5520593135874801,45.226568627050355,37.7101319011926,-0.3224520399544357,35.0
0.7013174110393243,52.13323153917639,37.16312899659083,1.140878352285996,36.0
0.6325863357675473,50.23232875902091,38.90442876725433,-0.8375968714231877,37.0
0.5126524443608195,37.43884866395259,32.14485399400559,-0.000985180975740979,38.0
0.5897758665748211,46.00804706038218,37.15457962080899,-0.21555879386702745,39.0
0.23137933409428335,34.50468763718626,33.568354978264296,0.5988684612690084,40.0
0.3266235602698567,36.169658498937345,34.185915895675606,-0.4449432940484954,41.0
0.6403816982341335,48.22471625471365,37.039322269079925,-1.0063144655596714,42.0
0.4263606012054248,35.131329766371714,31.778159597750843,-0.13473221462410725,43.0
0.3969589546926187,45.37560293637877,41.64737834443366,-0.7387180542712499,44.0
0.21442367511933114,38.36918434403631,37.476745791688415,-1.1701096151490813,45.0
0.40276015490406253,36.71776179461458,33.607971309853184,0.03715105933888657,46.0
0.606840082759775,47.2433668342273,37.55015951166375,-0.11540911802392388,47.0
