area,brightfield_channel_mean,adhesion_channel_mean,centroid-0,centroid-1,class_id
268.0,1.0096081495285034,0.8316766619682312,5.0783582089552235,188.63432835820896,1.0
26.0,1.010750651359558,0.7044528722763062,4.730769230769231,673.6923076923077,2.0
149.0,1.0157350301742554,1.0543622970581055,11.899328859060402,632.3355704697987,3.0
150.0,0.8887900710105896,1.0205508470535278,12.646666666666667,553.3066666666666,4.0
1101.0,1.0109566450119019,0.8756477236747742,40.521344232515894,213.07356948228883,5.0
82.0,0.9230673909187317,1.0392861366271973,14.829268292682928,201.97560975609755,6.0
3046.0,0.9862322807312012,0.7771419286727905,44.143795141168745,571.7478660538411,7.0
466.0,0.9749688506126404,1.1628847122192383,35.9656652360515,304.59442060085837,8.0
2589.0,0.9973613023757935,0.788452684879303,55.03051371185786,685.8184627269216,9.0
462.0,0.9931135177612305,0.9396826028823853,44.63203463203463,163.78138528138527,10.0
353.0,0.9717091917991638,0.9245091676712036,42.6628895184136,499.5382436260623,11.0
391.0,1.0264922380447388,1.063036561012268,47.485933503836314,787.1023017902813,12.0
137.0,1.0102474689483643,1.0120309591293335,45.75912408759124,451.43065693430657,13.0
2442.0,0.9730947613716125,0.7749108076095581,82.07698607698607,876.6056511056511,14.0
237.0,0.9929647445678711,0.9813495874404907,66.24894514767932,833.8227848101266,15.0
1931.0,0.9785214066505432,0.8322083950042725,86.11807353702744,85.49300880372864,16.0
2459.0,0.9963225722312927,0.7786039113998413,92.14396095973973,760.2427816185441,17.0
2023.0,1.0056166648864746,0.8104339241981506,97.62975778546713,139.92041522491348,18.0
2216.0,0.9818525314331055,0.7844008207321167,105.23871841155234,823.9404332129964,19.0
2320.0,0.983359694480896,0.7668967843055725,99.20258620689656,386.5306034482759,20.0
326.0,1.0688244104385376,1.100882887840271,98.31901840490798,181.2361963190184,21.0
280.0,1.0252386331558228,1.1282304525375366,103.27142857142857,327.76785714285717,22.0
754.0,0.9807531833648682,0.7725909948348999,113.97480106100795,858.2400530503979,23.0
630.0,0.9819735288619995,0.8209043741226196,132.68253968253967,30.56031746031746,24.0
20.0,0.9954346418380737,0.938875675201416,115.35,667.25,25.0
170.0,1.0288949012756348,1.0245534181594849,126.69411764705882,101.5764705882353,26.0
648.0,1.038659691810608,0.7765003442764282,134.4506172839506,449.92283950617286,27.0
2938.0,0.9637927412986755,0.7677602171897888,148.82062627637848,517.4724302246426,28.0
2140.0,0.991650402545929,0.7996743321418762,159.42897196261683,351.42149532710283,29.0
396.0,1.0723639726638794,1.0933396816253662,140.7020202020202,717.1944444444445,30.0
2840.0,0.9890527129173279,0.8586589694023132,165.96338028169015,436.5718309859155,31.0
87.0,1.183407187461853,1.0320550203323364,142.32183908045977,920.5977011494252,32.0
18.0,0.9469479322433472,0.8735980987548828,144.5,896.7777777777778,33.0
87.0,0.8907392024993896,0.9470931887626648,158.2183908045977,47.689655172413794,34.0
46.0,0.983292281627655,0.9822649955749512,154.95652173913044,904.2608695652174,35.0
126.0,0.9230204224586487,1.0930771827697754,158.74603174603175,617.3015873015873,36.0
2528.0,0.9661818742752075,0.7951964139938354,185.86431962025316,161.404667721519,37.0
2989.0,0.9944652915000916,0.7826226353645325,188.18233522917365,392.29073268651723,38.0
2094.0,0.9879874587059021,0.7892826795578003,189.71872015281758,897.7712511938873,39.0
2409.0,0.9653716683387756,0.7786251306533813,202.35782482357826,591.5732669157327,40.0
283.0,0.9906753301620483,1.0143730640411377,180.42756183745584,129.5441696113074,41.0
2878.0,0.9750937819480896,0.7966054081916809,208.68728283530228,543.6264767199444,42.0
67.0,0.9782586097717285,0.9537539482116699,179.01492537313433,235.97014925373134,43.0
503.0,0.9913573265075684,0.9228020310401917,198.47117296222663,483.9681908548708,44.0
338.0,1.0253688097000122,1.0406030416488647,194.20118343195267,194.12426035502958,45.0
2553.0,0.9806457757949829,0.7758408188819885,212.41793967880923,77.17508813160987,46.0
18.0,1.1724332571029663,0.9849988222122192,191.66666666666666,114.38888888888889,47.0
357.0,1.0144920349121094,1.0978724956512451,206.59103641456582,816.0336134453781,48.0
67.0,0.9433891773223877,0.8617162108421326,200.8955223880597,7.850746268656716,49.0
32.0,0.9372643232345581,1.0031955242156982,198.53125,634.0,50.0
1910.0,0.9864847660064697,0.7972961068153381,226.14869109947645,980.1643979057592,51.0
289.0,1.0881679058074951,1.082817792892456,206.7750865051903,775.7543252595156,52.0
991.0,1.0004088878631592,0.7239575386047363,218.61957618567104,860.874873864783,53.0
2051.0,0.973797082901001,0.8243665099143982,222.2745002437835,255.39931740614335,54.0
220.0,1.0643845796585083,1.1275827884674072,215.56363636363636,621.75,55.0
216.0,1.2102328538894653,1.079418420791626,219.7037037037037,378.3287037037037,56.0
2679.0,0.978938102722168,0.8024045825004578,257.9365434863755,836.9223590892124,57.0
483.0,1.0822340250015259,0.997333824634552,244.85507246376812,426.7184265010352,58.0
2072.0,0.9729678630828857,0.8218392729759216,260.3426640926641,238.2388996138996,59.0
66.0,0.9855031371116638,0.9497780203819275,251.33333333333334,330.6363636363636,60.0
6797.0,0.9771789908409119,0.9179121255874634,297.5478887744593,63.422392231867,61.0
2924.0,0.9730851054191589,0.7768115401268005,283.0184678522572,716.1645006839946,62.0
67.0,0.973835825920105,1.0286656618118286,260.55223880597015,120.80597014925372,63.0
2224.0,0.9953070878982544,0.8402764201164246,289.9298561151079,503.61825539568343,64.0
3175.0,0.98735111951828,0.7642284631729126,299.2107086614173,976.9168503937008,65.0
229.0,1.0438207387924194,1.084962248802185,276.68122270742356,158.73362445414847,66.0
175.0,1.003151535987854,0.9499958157539368,276.45142857142855,465.70285714285717,67.0
51.0,1.0321768522262573,0.9844734072685242,272.2156862745098,787.1176470588235,68.0
417.0,0.9722700715065002,0.841464638710022,281.72661870503595,259.8345323741007,69.0
2250.0,0.9901188015937805,0.7766161561012268,299.7088888888889,347.55066666666664,70.0
223.0,1.0874100923538208,1.1184824705123901,289.2645739910314,193.36322869955157,71.0
176.0,1.0988858938217163,1.0260018110275269,286.6136363636364,850.6875,72.0
521.0,1.0319617986679077,1.024688959121704,306.16314779270635,133.60268714011517,73.0
34.0,1.0060927867889404,0.9458364844322205,287.38235294117646,433.94117647058823,74.0
2495.0,0.977976381778717,0.7835235595703125,316.5503006012024,764.9170340681362,75.0
3074.0,0.9815318584442139,0.7892194390296936,325.7687052700065,297.5380611581002,76.0
28.0,0.9976580739021301,0.9145362973213196,292.32142857142856,419.0357142857143,77.0
70.0,0.9981697201728821,0.9300436973571777,294.3142857142857,667.4857142857143,78.0
339.0,1.0194467306137085,1.0581964254379272,320.38643067846607,577.2477876106195,79.0
378.0,1.0309679508209229,1.1455755233764648,320.4259259259259,460.14550264550263,80.0
423.0,1.032687783241272,0.9781285524368286,331.51536643026003,657.3356973995271,81.0
2172.0,0.9899780750274658,0.7740791440010071,349.9106813996317,363.29235727440147,82.0
829.0,1.0469447374343872,0.8716802597045898,348.8636911942099,496.4668275030157,83.0
3427.0,0.9791783690452576,0.809251606464386,378.0125474175664,28.473883863437408,84.0
230.0,0.987977921962738,0.9807500243186951,344.18260869565216,685.4043478260869,85.0
1532.0,0.9782244563102722,0.8159053921699524,366.40404699738906,270.65992167101825,86.0
49.0,1.2332031726837158,0.9922076463699341,348.2244897959184,663.9183673469388,87.0
1727.0,0.9683561325073242,0.8017628788948059,369.2003474232774,878.73422119282,88.0
46.0,0.9372007846832275,0.9654924869537354,356.2173913043478,672.9565217391304,89.0
591.0,1.0299816131591797,0.9583401679992676,374.28934010152284,991.0676818950931,90.0
264.0,0.993813157081604,0.9907451868057251,380.79924242424244,638.8257575757576,91.0
548.0,0.9908465147018433,1.1469742059707642,383.007299270073,766.1934306569343,92.0
22.0,0.9943875670433044,0.8970146179199219,380.45454545454544,466.09090909090907,93.0
2497.0,0.9727409482002258,0.7785615921020508,407.3716459751702,866.3800560672807,94.0
1299.0,0.9930803179740906,0.8120729923248291,420.1878367975366,47.408006158583525,95.0
181.0,1.1304192543029785,1.0757213830947876,397.7292817679558,681.5580110497237,96.0
1521.0,1.007777452468872,0.8633261322975159,419.715318869165,785.9092702169626,97.0
2152.0,0.9950576424598694,0.8311666250228882,418.8257434944238,637.6956319702603,98.0
65.0,0.9855101108551025,0.9419798851013184,401.44615384615383,161.24615384615385,99.0
2120.0,0.9807372093200684,0.8270232081413269,434.8561320754717,513.6216981132076,100.0
791.0,1.0800303220748901,0.8580704927444458,417.0670037926675,589.6738305941846,101.0
36.0,0.917949914932251,0.9237337112426758,411.05555555555554,608.3055555555555,102.0
2340.0,0.967413067817688,0.7919719815254211,454.38247863247864,175.34230769230768,103.0
1056.0,1.0043597221374512,0.7994539141654968,436.4782196969697,387.92329545454544,104.0
77.0,1.0594124794006348,0.9405089616775513,422.31168831168833,11.090909090909092,105.0
1013.0,1.0206665992736816,0.8461599349975586,434.0128331688055,557.5508390918066,106.0
1968.0,0.9514721632003784,0.8040668368339539,447.6702235772358,251.64786585365854,107.0
185.0,1.1009470224380493,1.159436583518982,437.47027027027025,671.2378378378378,108.0
1769.0,0.9876227974891663,0.8914668560028076,469.568117580554,311.96212549462973,109.0
282.0,1.0645711421966553,1.0549894571304321,445.1985815602837,718.8156028368794,110.0
1432.0,1.0181832313537598,0.9447875618934631,461.9210893854749,770.1780726256983,111.0
62.0,0.9837259650230408,0.9289069771766663,453.96774193548384,364.7903225806452,112.0
2005.0,0.9748150110244751,0.7819468975067139,471.3451371571072,841.3820448877806,113.0
913.0,1.0414501428604126,0.7806857824325562,467.1401971522453,687.5629791894852,114.0
71.0,1.2616099119186401,1.0037652254104614,458.3098591549296,17.549295774647888,115.0
158.0,0.9712654948234558,0.9664063453674316,464.373417721519,64.4873417721519,116.0
322.0,0.9745978116989136,1.138569951057434,465.44099378881987,944.6428571428571,117.0
278.0,1.0214790105819702,1.0211478471755981,462.72661870503595,483.068345323741,118.0
2535.0,0.9864258766174316,0.7862312197685242,492.69349112426033,506.64694280078896,119.0
74.0,0.99748694896698,0.9870297312736511,466.06756756756755,803.9459459459459,120.0
152.0,1.1014527082443237,1.1361042261123657,474.1842105263158,889.6578947368421,121.0
512.0,0.9742830395698547,0.9573308229446411,484.853515625,66.9609375,122.0
218.0,1.0343035459518433,1.104013204574585,486.1605504587156,604.7981651376147,123.0
355.0,1.037534475326538,1.0409739017486572,488.9267605633803,404.90985915492956,124.0
2838.0,0.9498934745788574,0.7841964364051819,522.1437632135306,232.1416490486258,125.0
1438.0,0.9635366201400757,0.8403611779212952,511.31988873435324,165.36578581363005,126.0
2130.0,0.9943603277206421,0.7845366597175598,536.5347417840376,374.0056338028169,127.0
3550.0,0.9901217222213745,0.8095138072967529,529.8501408450704,798.0952112676056,128.0
690.0,1.0043381452560425,0.9871596097946167,533.0869565217391,67.4304347826087,129.0
141.0,1.0130294561386108,1.0351884365081787,522.113475177305,87.02127659574468,130.0
473.0,1.0088932514190674,1.1031206846237183,528.6321353065539,716.9598308668076,131.0
298.0,0.9967418909072876,0.9288641214370728,535.6174496644295,36.352348993288594,132.0
2031.0,0.9669959545135498,0.7964978218078613,564.4667651403249,283.74889217134415,133.0
2503.0,0.9905228018760681,0.767241895198822,559.0906911705953,523.6548142229325,134.0
355.0,1.072677731513977,1.063120722770691,544.7492957746479,309.39718309859154,135.0
440.0,0.9679304361343384,1.022800087928772,556.0068181818182,115.65454545454546,136.0
1963.0,0.9810810089111328,0.8282399773597717,590.9510952623535,932.1232806928172,137.0
784.0,0.9774584174156189,0.7953406572341919,584.890306122449,992.093112244898,138.0
171.0,1.1676349639892578,1.0280133485794067,572.514619883041,618.1052631578947,139.0
1285.0,0.9697140455245972,0.8604622483253479,596.2287937743191,192.07548638132295,140.0
2875.0,0.9972854256629944,0.794169008731842,611.4459130434783,748.2107826086957,141.0
2675.0,0.9697772264480591,0.7929215431213379,620.0123364485981,251.7603738317757,142.0
1354.0,0.983666718006134,0.8068439364433289,609.7311669128508,293.79911373707534,143.0
29.0,1.0326197147369385,0.8969035744667053,588.7931034482758,433.7241379310345,144.0
1429.0,0.9955934882164001,0.8528957962989807,610.7235829251225,597.9104268719384,145.0
296.0,1.0400876998901367,1.0889885425567627,598.9527027027027,108.10135135135135,146.0
255.0,1.1045924425125122,1.0674494504928589,598.1176470588235,654.5019607843137,147.0
1426.0,0.9856229424476624,0.7742486000061035,627.3036465638148,990.1472650771389,148.0
625.0,0.9689611196517944,0.8589386940002441,620.5328,149.304,149.0
2036.0,0.9781257510185242,0.7794818878173828,631.2283889980354,29.341846758349707,150.0
314.0,1.0338314771652222,1.0094836950302124,631.2643312101911,374.0127388535032,151.0
187.0,1.0419845581054688,1.115333080291748,633.2352941176471,952.8770053475936,152.0
388.0,1.0884324312210083,1.0493816137313843,636.5231958762887,339.25,153.0
2007.0,0.9937265515327454,0.7903767824172974,658.7782760338814,915.2675635276532,154.0
2144.0,1.0203489065170288,0.8035703897476196,655.6100746268656,738.8428171641791,155.0
3851.0,0.9608376622200012,0.7877359390258789,668.4061282783692,57.56193196572319,156.0
1932.0,0.9845542311668396,0.8347442746162415,666.437370600414,875.6920289855072,157.0
