centroid-0,centroid-1,class_id
22.94736842105263,235.09649122807016,1.0
53.58139534883721,713.9593023255813,6.0
156.27777777777777,249.7311827956989,12.0
236.67962962962963,639.262962962963,18.0
240.2316715542522,227.69794721407624,19.0
251.86915887850466,458.9626168224299,21.0
377.97228260869565,333.5951086956522,32.0
384.5553047404063,416.9525959367946,33.0
378.89098532494756,797.2599580712788,34.0
390.6442812172088,832.5802728226653,35.0
433.0755157648891,939.7847411444142,40.0
465.0486725663717,503.72566371681415,43.0
474.42622950819674,122.72131147540983,45.0
486.54954954954957,363.7644787644788,46.0
501.40425531914894,159.09456264775415,49.0
527.4628099173553,968.1652892561983,52.0
532.43429844098,349.4862657757981,53.0
534.4561128526645,179.65595611285266,54.0
534.9285714285714,276.55479452054794,55.0
541.484,646.332,56.0
547.1362862010221,389.5360590573538,57.0
573.5198237885462,954.7444933920705,59.0
572.7615384615384,788.6769230769231,61.0
617.4446337308348,615.3492333901193,72.0
634.9272211720227,54.96219281663516,74.0
650.3320754716981,309.83490566037733,79.0
935.1136712749616,783.2672811059908,102.0
980.2722289890378,576.4555420219244,112.0
