area,brightfield_channel_mean,adhesion_channel_mean,solidity,major_axis_length,minor_axis_length,brightfield_channel_min,adhesion_channel_min,class_id,brightfield_channel_mean_edge_3px,adhesion_channel_mean_edge_3px,brightfield_channel_min_edge_3px,adhesion_channel_min_edge_3px
45.0,1.0128955165545146,0.7294525345166524,0.8823529411764706,8.871198488793095,6.676593375429583,0.9937503933906555,0.5558200478553772,1.0,1.0129929659041492,0.731723041696982,0.9937503933906555,0.5558200478553772
205.0,1.0456264693562578,1.0416520467618617,0.9111111111111111,22.704029942683583,11.79282613861294,0.8425958156585693,0.8494946956634521,2.0,1.0781937565492548,1.0510772496893785,0.8776691555976868,0.8931784629821777
100.0,1.1277064484357835,1.0535293012857436,0.9345794392523364,12.16762556110836,10.743783700571344,0.9167941212654114,0.8727642297744751,3.0,1.1304132528603077,1.0311645030975343,0.9167941212654114,0.8727642297744751
104.0,0.9084479252879436,0.9681853474332736,0.9122807017543859,13.860432621940783,9.770484738726179,0.7889480590820312,0.7739242911338806,4.0,0.9203718820723091,0.996328848164256,0.7889480590820312,0.8297353386878967
481.0,1.0430153641780053,0.9080734508201139,0.8589285714285714,33.22887618130172,19.380566197742624,0.6659315824508667,0.6771148443222046,5.0,1.1486359189160138,0.9631661117324196,0.7296048998832703,0.6771148443222046
2885.0,0.9866250776748723,0.768230278177939,0.9449721585325909,65.92091062772762,56.32891946557883,0.740365743637085,0.5438039898872375,6.0,0.9894636665519915,0.8468542317549388,0.740365743637085,0.5566961765289307
2490.0,0.9974711995048217,0.7834900253269088,0.9460486322188449,62.27222558422038,51.64152190543494,0.9055086970329285,0.5146947503089905,7.0,0.9951012485100392,0.8447336778330163,0.9442840814590454,0.5673314929008484
509.0,0.9929220923506207,0.9489586921244099,0.9478584729981379,28.926451242993913,22.73991703003396,0.7097545862197876,0.7713313102722168,8.0,1.0359731514345516,0.9802703020247546,0.7583985328674316,0.8563271164894104
49.0,0.8728981358664376,1.0694444641775014,0.9074074074074074,8.913251931496252,7.245616806925437,0.7394531965255737,0.9007133841514587,9.0,0.8799253753993822,1.0739295884318973,0.7394531965255737,0.9007133841514587
64.0,1.0573258511722088,1.0057440856471658,0.9142857142857143,11.280689186243407,7.4681587579115565,0.918613076210022,0.8544611930847168,10.0,1.0618770122528076,1.010532715864349,0.918613076210022,0.8544611930847168
43.0,0.9581287309180858,0.9807505482851073,0.9772727272727273,7.66940239142459,7.197526526868551,0.8893784880638123,0.8366503715515137,11.0,0.9589346690875727,0.9834476229621143,0.8893784880638123,0.8366503715515137
51.0,0.9578130280270296,0.9995224639481189,0.8947368421052632,10.701088217809483,6.126907746682533,0.7914229035377502,0.8528581261634827,12.0,0.9578130280270296,0.9995224639481189,0.7914229035377502,0.8528581261634827
2374.0,0.9684307900364899,0.7688754742624585,0.8914757791963951,75.87558457450619,43.35633964307541,0.7438821196556091,0.49740615487098694,13.0,0.9423237037792634,0.8239331754405846,0.7664223909378052,0.6285226345062256
73.0,0.8989817279658906,0.9247770676874134,0.8902439024390244,10.553795548260997,9.045019095578176,0.7140849232673645,0.8039887547492981,14.0,0.9024633709341288,0.9287182353436947,0.7140849232673645,0.8039887547492981
1436.0,0.9846428166192887,0.8428804480514819,0.8947040498442368,48.19295241296367,41.09706052622495,0.7523711919784546,0.5893524885177612,15.0,0.9968388985406171,0.9154801825145343,0.7523711919784546,0.639519214630127
2323.0,0.9969404889394946,0.7679526135421652,0.9306891025641025,71.33290655331201,43.330837412186696,0.8375349640846252,0.5211949944496155,16.0,0.9762849021584187,0.8385803804612294,0.8798199892044067,0.6100313067436218
2300.0,0.9831439704221228,0.7655291952775872,0.9300444803881924,63.417516311727624,47.14470016233196,0.8732596039772034,0.5634734034538269,17.0,0.9775098052661239,0.8402261179466542,0.9253217577934265,0.5971210598945618
2145.0,0.9777406546341512,0.7717346502628638,0.9261658031088082,61.779928301480226,46.346685997277916,0.678359866142273,0.5516899228096008,18.0,0.9637527730185883,0.8240341223485661,0.678359866142273,0.5516899228096008
656.0,0.9936343974819998,0.7464475739383842,0.9384835479256081,35.21544378574284,24.301009224150967,0.6805805563926697,0.4953773319721222,19.0,0.9171464626366893,0.8176824518789848,0.6805805563926697,0.5728623270988464
649.0,1.059104026833374,0.7654384948623199,0.8914835164835165,34.595512953642015,25.990860731417822,0.6794922351837158,0.511929452419281,20.0,1.0058815573805755,0.8695286630533865,0.7121207118034363,0.6116170883178711
2879.0,0.9637880916395052,0.7644937844813057,0.9174633524537922,73.8515915918538,52.423183785495766,0.8598705530166626,0.4144299328327179,21.0,0.9559411325014796,0.8317150289969154,0.8925063014030457,0.5315592288970947
2059.0,0.9920709270652838,0.7948009722900946,0.8480230642504119,76.9653067810255,38.1462067580656,0.8461387753486633,0.5360526442527771,22.0,0.9716558418479544,0.8314313094229179,0.8461387753486633,0.5473710894584656
2207.0,0.9730610265740454,0.8146873708218538,0.88174190970835,68.44145553880828,43.3595720850671,0.7272810339927673,0.5436459183692932,23.0,0.9596092428053159,0.8749953758200644,0.730661928653717,0.6414440274238586
55.0,1.2069329825314608,0.9855857892469926,0.9821428571428571,8.513379915060911,8.196333514626799,0.9011167287826538,0.7628525495529175,24.0,1.2202385371806574,0.9976707720289043,0.9011167287826538,0.7628525495529175
2440.0,0.9658585685686987,0.7893894244168626,0.8827785817655571,68.78652931897572,46.63421534734318,0.7566437721252441,0.5684235095977783,25.0,0.9551278385851119,0.8553433240955448,0.7566437721252441,0.5684235095977783
2930.0,0.9908007169136008,0.7759241073815082,0.9463824289405685,73.53819976311031,51.83214268254007,0.8319220542907715,0.5471243262290955,26.0,1.0020548861905147,0.8537394385588797,0.8499689102172852,0.5730095505714417
1960.0,0.9898721582123211,0.7763728963173165,0.871498443752779,67.20337123894573,39.81695682919967,0.7477061152458191,0.5895844101905823,27.0,0.9508997255680608,0.8465117448685215,0.7556638717651367,0.6932716369628906
2379.0,0.965376184962787,0.7755245563862654,0.9619894864537,67.86929455705061,44.845547219355716,0.7782374620437622,0.5782070159912109,28.0,0.97018179050239,0.864867307074059,0.8243599534034729,0.583724856376648
80.0,0.9568640097975731,0.9410725109279156,0.8791208791208791,12.481782975982547,8.644078536227688,0.8118800520896912,0.8726453185081482,29.0,0.9667698078685336,0.9425245746970177,0.8118800520896912,0.8726453185081482
2653.0,0.9737762527065011,0.7805345848826162,0.8348017621145375,69.48547498223655,54.82761381886532,0.7288147211074829,0.5550715923309326,30.0,0.9711694871521976,0.8366989153501105,0.7359333634376526,0.5610197186470032
31.0,0.9907518067667561,0.9450916301819586,0.9117647058823529,6.479490112685244,6.1508589091102275,0.9309002161026001,0.8425585031509399,31.0,0.9907518067667561,0.9450916301819586,0.9309002161026001,0.8425585031509399
2510.0,0.9809686413799149,0.7733735913774407,0.9180687637161667,72.85497447276329,46.7107997729458,0.8221968412399292,0.5251567363739014,32.0,0.9736485998263068,0.829952297458512,0.8862705826759338,0.5692980885505676
1961.0,0.9866555524322221,0.802338616450425,0.95751953125,58.6982605559235,42.84511967544742,0.8191621899604797,0.6109445095062256,33.0,0.9656332328307385,0.8598015595759664,0.8191621899604797,0.6207287311553955
79.0,1.2798687642133688,1.0454084058351154,0.9080459770114943,13.187206489390904,7.677724194710569,0.7862818241119385,0.8560908436775208,34.0,1.2721740858895438,1.0583248274666923,0.7862818241119385,0.8826972842216492
52.0,0.992288506948031,1.0021903744110694,0.8253968253968254,10.651503833269995,6.948748884529418,0.8910083770751953,0.7698483467102051,35.0,0.9906307601928711,1.0088735282421113,0.8910083770751953,0.7698483467102051
953.0,1.0034412624077933,0.7149211860966457,0.9724489795918367,36.92646913313242,32.953774391100296,0.7931586503982544,0.49410566687583923,36.0,0.9565569028105753,0.7792510693390622,0.8348549008369446,0.6211341619491577
2067.0,0.9741066159922891,0.8279087028471122,0.9302430243024302,71.35158387866322,38.646001869462665,0.8653360605239868,0.5924453139305115,37.0,0.9661699680031323,0.8842250139428525,0.8975712656974792,0.677367091178894
2472.0,0.9778545579622865,0.7880884302376158,0.9210134128166915,65.70813007973507,49.34063834757089,0.7719360589981079,0.5400163531303406,38.0,0.9687287217885202,0.8451059280640394,0.7719360589981079,0.5808424949645996
2670.0,0.9760554288210493,0.825867878095934,0.8643573972159275,79.98416195968687,45.80565653231788,0.7405449151992798,0.57773756980896,39.0,0.9837731600026072,0.9217023803637578,0.7405449151992798,0.628275454044342
311.0,1.1747083913091678,0.9397795326840073,0.9688473520249221,20.947255022747687,18.994917391836328,0.8003892302513123,0.7877692580223083,40.0,1.1725468005560622,0.9791454638861403,0.8003892302513123,0.815375566482544
2555.0,0.9680712138370059,0.7983836306284552,0.9435007385524372,66.6570868383766,49.43840296119351,0.7500305771827698,0.5685338377952576,41.0,0.9486370183285929,0.8812606242529472,0.8250394463539124,0.5685338377952576
2866.0,0.9729065029295025,0.7731110883274863,0.9305194805194805,66.17881634365686,56.25024666447767,0.880713164806366,0.5380555987358093,42.0,0.9747620038364244,0.8442197375712187,0.9272385239601135,0.5976450443267822
1973.0,0.9960228653952246,0.8131461234426233,0.9228250701590271,60.59253011904785,43.095835986247565,0.6888771057128906,0.6162468791007996,43.0,0.999586265420817,0.8689375196944386,0.729763388633728,0.6393552422523499
3197.0,0.987345970903742,0.765163547496032,0.9486646884272997,71.03996044849625,58.03061149194117,0.9094499349594116,0.5469917058944702,44.0,0.981754388682954,0.8521450038111623,0.9512652158737183,0.6995881795883179
1298.0,0.9859485742399248,0.985769864866289,0.8461538461538461,49.71595022257229,36.68835562548398,0.8184585571289062,0.6412317752838135,45.0,0.9672351481158876,1.0593637737745796,0.8240350484848022,0.6947720050811768
81.0,1.0411380845823406,0.9888514913158652,0.9759036144578314,11.38886775804275,9.07195665138378,0.7823365926742554,0.8276283144950867,46.0,1.0202602980767979,1.003001019358635,0.7823365926742554,0.8276283144950867
2215.0,0.9899359063154957,0.7750560712599055,0.9345991561181435,64.28213599626608,44.95753136824123,0.8965141177177429,0.5438522100448608,47.0,0.9815377882176318,0.8379872678288408,0.9069456458091736,0.5712282657623291
96.0,1.0840290145327647,1.0253895887484152,0.8727272727272727,16.726680140714816,7.6380428938304785,0.9442095160484314,0.8366056680679321,48.0,1.0876123459859826,1.0300274895525527,0.9442095160484314,0.8366056680679321
242.0,1.0470763974445911,1.0075138588089587,0.9272030651340997,25.792299600700154,12.098974153920645,0.815813422203064,0.7226109504699707,49.0,1.0571417583104892,1.023878188469471,0.8598414659500122,0.7735010981559753
2406.0,0.9781353198431575,0.7766171046722361,0.9528712871287128,61.87668027612655,50.9086901501753,0.807460367679596,0.5673829913139343,50.0,0.9753016961308626,0.8435330426463714,0.8885966539382935,0.698657751083374
37.0,0.8290888473794267,1.0224734721957027,0.8409090909090909,8.031191996714213,6.28815242201945,0.7531644105911255,0.9038500189781189,51.0,0.8290888473794267,1.0224734721957027,0.7531644105911255,0.9038500189781189
2985.0,0.9817214833631787,0.7845473795679946,0.8823529411764706,84.0656916797188,49.905471281874846,0.8531467914581299,0.5197330713272095,52.0,0.977010779610946,0.8583242941765764,0.880264163017273,0.5200777053833008
1764.0,0.987292780830206,0.9142210724132132,0.8509406657018813,67.68094941972149,35.064566344743824,0.713542640209198,0.5841194987297058,53.0,0.9486825780003472,0.9953357235784024,0.713542640209198,0.666126549243927
123.0,0.953261078857794,0.9948859592763389,0.9534883720930233,13.986166761239405,11.276340791594215,0.7946951985359192,0.756793200969696,54.0,0.9451740636773731,1.0349275469779968,0.7946951985359192,0.8060377240180969
2212.0,0.9898395084558732,0.7773926695421419,0.9232053422370617,70.1964198143336,42.20777926538126,0.8792335987091064,0.5615237951278687,55.0,0.9796977518636923,0.8494959164882653,0.9027904272079468,0.5983133912086487
748.0,1.052808300855963,0.8564747157581349,0.9066666666666666,37.05072525676148,26.565868584797958,0.780825138092041,0.690440833568573,56.0,1.0462274975062247,0.9443104819553655,0.780825138092041,0.7577474117279053
151.0,1.0360654193833965,0.9530061862326615,0.8728323699421965,20.535547099875757,10.402833270876066,0.6808061599731445,0.7806499004364014,57.0,1.0705006175041198,0.9556844449043274,0.6808061599731445,0.7806499004364014
2325.0,0.9821873116749589,0.79396958966409,0.8734034560480841,67.31409541860563,45.50297082428403,0.8428841233253479,0.5845049023628235,58.0,0.9816617977679075,0.8489195364004802,0.8428841233253479,0.6461784243583679
1506.0,0.9790020215400503,0.8145502289215407,0.8551959114139693,69.9616853663062,30.02712756055654,0.7594541311264038,0.576714277267456,59.0,0.9651858213042023,0.8596021721368025,0.7594541311264038,0.6041862368583679
1646.0,0.9700486550281867,0.7992349738845849,0.8906926406926406,67.34001732459659,32.298938942748514,0.8278613686561584,0.6043652892112732,60.0,0.9353613504623336,0.8456539258398779,0.8278613686561584,0.6363040804862976
405.0,0.9735305138576178,0.8415356081209066,0.9353348729792148,37.80930229639597,15.295003409623035,0.8040503859519958,0.6996616721153259,61.0,0.9585652488308984,0.8915401153467797,0.8129246830940247,0.7118827104568481
29.0,1.0936051339938724,0.9615289322261152,0.9666666666666667,6.538990014991862,5.6002583663015235,0.7777397632598877,0.8277769684791565,62.0,1.0936051339938724,0.9615289322261152,0.7777397632598877,0.8277769684791565
185.0,0.9913159206106856,0.9545392278078441,0.9203980099502488,15.853043548496279,15.137281291649165,0.7463393807411194,0.7442046999931335,63.0,0.9703467701872189,0.9994772414366404,0.7463393807411194,0.8399311304092407
171.0,0.9811058267515306,1.1254086619929264,0.8423645320197044,16.406888552255417,15.182489892881103,0.7360025644302368,0.7635136842727661,64.0,0.9867111401557922,1.1602731742858887,0.7360480427742004,0.81926429271698
2445.0,0.9718153978661769,0.772914507369566,0.944380069524913,67.17821409657166,47.669685871969506,0.8559252619743347,0.5458772778511047,65.0,0.9681130242347717,0.8296451969941457,0.8998203873634338,0.5669249296188354
1355.0,0.9952201332553287,0.8173264675034808,0.8232077764277035,72.41780665300101,26.84626310065138,0.7134177684783936,0.593269407749176,66.0,0.9753237560536098,0.8791727394733614,0.7134177684783936,0.6683707237243652
53.0,1.1604253379803784,0.9883113964548651,0.9137931034482759,10.123480305093596,6.72482175823697,0.8424099683761597,0.8042412996292114,67.0,1.1595009530291838,0.9941616876452577,0.8424099683761597,0.8042412996292114
759.0,0.965172301482149,0.8048831268418605,0.7354651162790697,46.06579564235303,26.334326585995626,0.7557681798934937,0.5891762375831604,68.0,0.9631682768412527,0.8397172495568087,0.7557681798934937,0.6650173664093018
2161.0,0.9959950042730787,0.8294245437139276,0.9254817987152034,61.973598400988486,45.278258850858926,0.6678809523582458,0.5544126629829407,69.0,0.9803741726220823,0.8936946574379416,0.7330884337425232,0.6109985709190369
808.0,0.9857458065051844,0.8333631162301148,0.7882926829268293,39.714464023719046,30.607994925943164,0.7950612306594849,0.6147992610931396,70.0,0.9907285854734224,0.9064371026795486,0.7950612306594849,0.6517056226730347
756.0,1.079875444293653,0.8488209462039685,0.949748743718593,31.648094425610797,30.750209005915767,0.8432276844978333,0.7058879137039185,71.0,1.1659183428235298,0.9173255199498503,0.8524883985519409,0.7445216774940491
2269.0,0.9669861870749294,0.7876361164294344,0.9178802588996764,65.85455992218073,45.9265748272063,0.8829094767570496,0.5548548102378845,72.0,0.960395703410921,0.8414559139951554,0.9016156792640686,0.5698235630989075
1017.0,1.0088021648551393,0.7930771484018662,0.8625954198473282,39.476384621138116,36.21774033789107,0.7369967103004456,0.5479636192321777,73.0,0.930653357051049,0.8548826395003607,0.7369967103004456,0.5479636192321777
860.0,1.0291266722734584,0.818119188103565,0.9502762430939227,37.857070139970915,29.46965386521261,0.7924069166183472,0.5967020392417908,74.0,1.0214728858511326,0.8998959197836407,0.8218533992767334,0.7170735001564026
1884.0,0.9513853792172329,0.7977792142935872,0.9194729136163983,59.34366167349286,41.84390073789601,0.8038983941078186,0.5982032418251038,75.0,0.9437031099372659,0.8416969718273021,0.8607120513916016,0.612724244594574
474.0,1.0479043226704818,0.8304799314792649,0.8697247706422019,33.63130771405101,19.184759884709358,0.6367035508155823,0.6017753481864929,76.0,0.9350592718805586,0.8845204271589007,0.6367035508155823,0.6513295769691467
1179.0,0.9807282350546632,0.8429745739046247,0.9132455460883037,47.89396900795828,32.780543845207994,0.7759668231010437,0.6282873153686523,77.0,0.9833814554923289,0.8831216506055883,0.7759668231010437,0.6282873153686523
95.0,1.0731633920418588,1.0024002915934513,0.9405940594059405,13.830213704040093,8.918074831861183,0.6840245723724365,0.8824488520622253,78.0,1.0796086862683296,1.0130903601646424,0.6840245723724365,0.8824488520622253
131.0,0.965609097298775,0.9447973966598511,0.9424460431654677,14.148804945344414,11.970833674192466,0.7269729375839233,0.7696207165718079,79.0,0.9941616219632766,0.9515279335134169,0.7665459513664246,0.7786924242973328
59.0,0.9830582778332597,0.972532112719649,0.9365079365079365,10.752609406254855,7.219535682211002,0.6773962378501892,0.7545530200004578,80.0,0.9896225479611179,0.9778826006671839,0.6773962378501892,0.7545530200004578
758.0,1.0474476384927855,0.8418165080465553,0.9255189255189256,40.872911255336795,24.2342287718449,0.6795324683189392,0.6137304306030273,81.0,1.071368900691571,0.9326360320963827,0.6795324683189392,0.6881492137908936
2009.0,0.9747293772479086,0.7829883043418303,0.9414245548266167,59.450518356130544,44.06049291511163,0.7738415598869324,0.5613290071487427,82.0,0.9419452025849595,0.8687228719648133,0.7738415598869324,0.6251106858253479
903.0,1.0433957285659259,0.7787720302938755,0.9626865671641791,35.00199854395075,32.940450278847855,0.7901300191879272,0.5629433989524841,83.0,0.9530850653019216,0.8177596483793523,0.7901300191879272,0.5659277439117432
1371.0,0.9704461521601521,0.8443803286830671,0.87997432605905,55.68867352547042,34.26455927202221,0.7615813612937927,0.5683789253234863,84.0,0.9528776100229498,0.8709854081169358,0.7615813612937927,0.6505346298217773
127.0,1.015788888368081,0.9389918549792973,0.9621212121212122,14.280890781541434,11.88457356658394,0.8069003820419312,0.7644750475883484,85.0,0.9923600019867888,0.9470635634107688,0.8069003820419312,0.7978730797767639
2521.0,0.9867130331177884,0.7855767234598346,0.8949236776712816,70.54480395950637,48.65977880090156,0.8698081374168396,0.5532162189483643,86.0,0.9869673229728543,0.8580071380927701,0.9140140414237976,0.566187858581543
183.0,1.07295143929987,0.985954169692889,0.8551401869158879,20.893618278977108,12.124699137512131,0.8068562150001526,0.8150739669799805,87.0,1.0638711655681783,0.9992033347035899,0.8075194358825684,0.8479121923446655
58.0,1.1669631816189865,1.0120743287020717,0.9354838709677419,10.008557575018557,7.464860208405411,0.8658142685890198,0.8018435835838318,88.0,1.1571185144511136,1.019492168860002,0.8658142685890198,0.8018435835838318
2589.0,0.9492430501391226,0.7724172326071744,0.9030345308685037,69.52221089578003,50.07120264310822,0.8389486074447632,0.5257464051246643,89.0,0.9492876524131739,0.820504182790338,0.8604268431663513,0.5257464051246643
1378.0,0.9633703767734273,0.8338243612270743,0.8187759952465835,62.62511063813285,31.593833232572212,0.8184114098548889,0.610215425491333,90.0,0.9494546944355817,0.8778038398196321,0.8184114098548889,0.7041396498680115
2077.0,0.9947373253769982,0.7799137990866134,0.8999133448873483,56.11485835537919,48.89560713633262,0.8819758892059326,0.5612310767173767,91.0,0.9875576073729148,0.8590084553703549,0.8993408679962158,0.5612335801124573
938.0,0.9845690728504775,0.8312530835300113,0.9205103042198234,39.42908370348193,31.017474513654737,0.7181404232978821,0.6593024730682373,92.0,1.0165511176866644,0.8703964900444535,0.7745084166526794,0.6593024730682373
2137.0,0.9811881884660574,0.7653886198049178,0.8276529821843532,76.40331388369438,39.69965953307033,0.6956717371940613,0.5458492040634155,93.0,0.98873411732235,0.8279729658664938,0.6956717371940613,0.5458492040634155
373.0,0.9853136480333977,0.921653015364271,0.8594470046082949,37.66252034007519,13.47124830943133,0.8073777556419373,0.6428367495536804,94.0,0.9889037544312684,0.9876019516716833,0.8073777556419373,0.719379186630249
52.0,1.0453927241838896,1.0032391410607557,0.9122807017543859,9.573415965105145,6.978877871468213,0.9072028398513794,0.7729417085647583,95.0,1.0405519324906018,1.0028226266101914,0.9072028398513794,0.7729417085647583
308.0,0.994157370228272,0.9314759582668156,0.9535603715170279,21.303783610464826,18.827112228516775,0.7420063018798828,0.724134087562561,96.0,1.0312525967999202,0.98624695873842,0.7854775190353394,0.7548433542251587
24.0,0.7736054062843323,1.0078423470258713,0.8,7.049258404389958,5.058234249806483,0.7057594656944275,0.8278560042381287,97.0,0.7736054062843323,1.0078423470258713,0.7057594656944275,0.8278560042381287
1968.0,0.9670785103084111,0.7865413068452987,0.9283018867924528,63.40353220778269,43.07822375733254,0.7533337473869324,0.5434233546257019,98.0,0.9499362647533417,0.8300078092515468,0.7533337473869324,0.5434233546257019
2450.0,0.9905953845442558,0.7634427273760036,0.9290860826697004,61.260356471316406,52.14677267275753,0.8943973779678345,0.5433993339538574,99.0,0.9883180101263546,0.844895407529425,0.9051664471626282,0.5884708762168884
135.0,1.0661548967714662,0.9884354851864002,0.8333333333333334,17.519663008018025,10.824014763600037,0.7937936186790466,0.8262383341789246,100.0,1.0723778967346465,0.9954428869698729,0.7937936186790466,0.8438002467155457
403.0,0.969583103289971,1.0206899946144141,0.9076576576576577,25.07016339925562,21.382091390774992,0.8254740238189697,0.608910083770752,101.0,0.9567540377827745,1.0263426884933933,0.8579338788986206,0.6783864498138428
1901.0,0.9813532899204899,0.8236891668385923,0.920135527589545,60.19204573949653,41.78535076455233,0.849454939365387,0.6267043352127075,102.0,0.9682094085435926,0.8567579428842462,0.849454939365387,0.6971950531005859
876.0,0.9757331953337204,0.7864696265763889,0.9106029106029107,47.198705258643564,26.980670917822003,0.8830313086509705,0.617691159248352,103.0,0.9764245637085127,0.8111961470997852,0.913428544998169,0.6598993539810181
106.0,1.2264154969521288,0.9773635689942342,0.9298245614035088,11.900892084970138,11.500798928051106,0.8960964679718018,0.8273415565490723,104.0,1.2363603681693842,0.9880747890766756,0.8960964679718018,0.8273415565490723
1288.0,0.9729540684023259,0.8552895634440902,0.8621151271753681,53.62602021915806,33.31158444626815,0.745763897895813,0.6033997535705566,105.0,0.9414020815026869,0.8940334068525821,0.7624773979187012,0.678460419178009
2695.0,0.9982628499200924,0.7826826080099328,0.8299969202340622,86.39964344680297,44.28779248146855,0.8326534628868103,0.5343055129051208,106.0,0.981372458594186,0.8413636244329294,0.8670735955238342,0.575425922870636
2664.0,0.9706011955086533,0.79105734693127,0.9179875947622329,75.48527586129427,45.93751097344194,0.841845691204071,0.6009752750396729,107.0,0.9629394533587438,0.8405049569466535,0.8544672131538391,0.6289172172546387
50.0,1.040283727645874,0.9704437482357026,0.9615384615384616,8.864285489986795,7.313141783940032,0.9548075199127197,0.7645455002784729,108.0,1.0393770411610603,0.9776451364159584,0.9548075199127197,0.7645455002784729
1313.0,0.9820384367767038,0.8024242637907378,0.8020769700671961,54.7834482213391,35.83352870840955,0.8024829626083374,0.5319401025772095,109.0,0.9741805409726921,0.8628414542031434,0.8583058714866638,0.5408484935760498
65.0,1.0223491952969477,1.044162747493157,0.9285714285714286,12.72192204001878,6.583809365521643,0.8718563318252563,0.8582468628883362,110.0,1.0213613633125547,1.0462214852136278,0.8718563318252563,0.8582468628883362
123.0,1.2092943113993824,1.0005663933792734,0.9111111111111111,13.890620021431557,11.689342763715258,0.7996697425842285,0.8511257767677307,111.0,1.2167791884432557,1.0171858751645653,0.7996697425842285,0.8511257767677307
903.0,0.9843501844675437,0.8225753539028358,0.7613827993254637,53.83490768985002,26.19365799661374,0.8604261875152588,0.571542501449585,112.0,0.9783715833977955,0.8770931728002501,0.8604261875152588,0.5860642194747925
1803.0,0.9835651784688978,0.7773105756679773,0.9042126379137412,61.394464567415866,39.8538755560277,0.7963632941246033,0.5989997982978821,113.0,0.9601246835456954,0.836954013009866,0.8100345134735107,0.5989997982978821
1033.0,0.9842244619206099,0.7745190419739929,0.873942470389171,48.75381519053569,29.96704265736002,0.829698920249939,0.5662274956703186,114.0,0.9771313873621134,0.8328069702728645,0.829698920249939,0.5662274956703186
107.0,0.971485172476724,0.9042425233627034,0.9304347826086956,16.160431548642457,8.478321797457006,0.8321280479431152,0.7755381464958191,115.0,0.9783827300821797,0.908806446562992,0.8321280479431152,0.7755381464958191
