area,brightfield_channel_mean_0,class_id
684.0,1.2271700696638452,1.0
1422.0,1.0475432477922881,2.0
1213.0,1.0992397717081213,3.0
1074.0,1.069645444163619,4.0
1331.0,1.0667185537533863,5.0
713.0,1.2336912048983206,6.0
628.0,1.1958713372991343,7.0
5.0,0.9963611960411072,8.0
773.0,1.2225355298522218,9.0
1096.0,1.0279900172766108,10.0
64.0,1.0187759064137936,11.0
1015.0,1.0739199802793304,12.0
1200.0,1.0540426940719287,13.0
717.0,1.1558680242574364,14.0
876.0,1.0349456428392838,15.0
867.0,1.138144898923348,16.0
1160.0,1.1510847740132233,17.0
1053.0,1.0656859714534321,18.0
977.0,1.0936242640323501,19.0
954.0,1.0937290793944705,20.0
659.0,1.2033084303547652,21.0
3933.0,0.9983457788662119,22.0
802.0,1.131354334497095,23.0
1044.0,1.0355445287008396,24.0
560.0,1.2244750021823816,25.0
968.0,1.1143048353924239,26.0
93.0,1.0591525659766248,27.0
1175.0,1.0323853871670174,28.0
672.0,1.197552596795417,29.0
1136.0,1.0434841976933915,30.0
662.0,1.1992275273691853,31.0
1232.0,1.1098541792046714,32.0
952.0,1.023406151212564,33.0
1282.0,1.0350913765277951,34.0
857.0,1.1188361252480934,35.0
894.0,1.0855384577707423,36.0
745.0,1.1823643082740323,37.0
145.0,1.1060032495136918,38.0
4.0,1.007228136062622,39.0
251.0,1.0193797653889751,40.0
1035.0,1.075389588167126,41.0
22.0,1.0419059883464465,42.0
