area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
3913.0,31054.472016355736,368.82213135701505,725.4091489905444,6227.228980322004,1.0
3284.0,31741.22503045067,387.46894031668694,741.1848355663825,3493.5173568818514,2.0
2982.0,30985.4651240778,356.2749832327297,700.9949698189134,11410.156941649899,3.0
2673.0,32337.86531986532,358.80845491956603,699.8365132809578,4087.8275346053124,4.0
2974.0,31081.406859448554,362.24781439139207,722.6489576328178,7069.082044384667,5.0
2366.0,31291.18469991547,356.15934065934067,695.4864750633982,5896.220625528318,6.0
2752.0,31788.710755813954,6876.820857558139,754.1816860465116,4990.7558139534885,7.0
2623.0,30945.69233701868,369.44681662218835,713.8597026305757,12140.882195958826,8.0
2352.0,29462.930697278913,1300.1496598639455,857.4438775510204,6911.290816326531,9.0
2495.0,30917.890981963927,511.28897795591183,700.6064128256513,7222.979158316633,10.0
2446.0,31277.104660670484,380.99918233851184,753.5993458708094,8456.222812755519,11.0
2304.0,31338.44748263889,367.6354166666667,738.26953125,5863.489583333333,12.0
2471.0,31206.393767705384,8554.860380412789,734.7547551598543,6288.791177660866,13.0
2349.0,30726.897828863344,366.1553852703278,709.6538952745849,6484.167305236271,14.0
2588.0,32444.030139103554,368.4644513137558,732.8207109737249,7212.832689335394,15.0
2237.0,32011.61868573983,368.223066607063,748.7407241841752,10962.694680375504,16.0
2531.0,32050.787435796126,394.90636112208614,720.3528249703675,8890.048597392335,17.0
2108.0,31081.276091081592,359.7642314990512,705.818311195446,3467.244781783681,18.0
2022.0,30736.203264094955,367.782393669634,716.2220573689416,4383.650840751731,19.0
2328.0,32667.5970790378,358.6258591065292,705.6292955326461,5881.742697594502,20.0
1903.0,31054.281660535995,360.60325801366264,715.6195480819758,7308.004203888597,21.0
2484.0,30461.39371980676,358.3526570048309,695.2757648953301,8145.607085346216,22.0
2204.0,32028.536297640654,397.470054446461,746.5458257713249,5039.753176043557,23.0
2094.0,32225.70534861509,366.9489016236867,724.2736389684814,8520.030563514803,24.0
