area,brightfield_channel_mean_0,class_id,cell_id,haralick_angular_second_moment_brightfield_channel,haralick_contrast_brightfield_channel,haralick_correlation_brightfield_channel,haralick_sum_of_square_variance_brightfield_channel,haralick_inverse_difference_moment_brightfield_channel,haralick_sum_average_brightfield_channel,haralick_sum_variance_brightfield_channel,haralick_sum_entropy_brightfield_channel,haralick_entropy_brightfield_channel,haralick_difference_variance_brightfield_channel,haralick_difference_entropy_brightfield_channel,haralick_information_measure_of_correlation_1_brightfield_channel,haralick_information_measure_of_correlation_2_brightfield_channel
2226.0,0.9653067781865222,1.0,1,0.0010256707426079135,1727.4282655323263,0.7445546614128461,3370.9227533809517,0.03761984752533487,203.6522606791574,11756.262747991479,7.907426232321848,9.961529407397203,5.608958350873715e-05,6.175889800736233,-0.6383679356306646,0.9999560644727276
1987.0,0.9584155329880429,2.0,2,0.0017405355934035011,1747.0056905814554,0.8181104798564716,4787.033334003143,0.061068128843593805,195.64181633343082,17401.127645431116,7.82178133084078,9.67627267973472,5.541576487518338e-05,6.104052912173879,-0.6540631122370819,0.9999587954420077
3256.0,0.9847526635416309,3.0,3,0.0008022128361583553,586.5619362206558,0.81765935094763,1601.6245515086503,0.06933472668502191,219.06965317342568,5819.936269813936,7.869805387197621,10.374096376827996,9.782385382856661e-05,5.495033719648887,-0.538033110329767,0.9997583836798151
2242.0,0.9791238063632325,4.0,4,0.001151346387782192,707.2528510023544,0.9209426034139543,4460.30701463655,0.06082890925730603,215.4623876364415,17133.975207543845,7.7801014538474,9.867874074987611,8.605374217131027e-05,5.600441372268835,-0.6136489772288437,0.9999196040999283
2728.0,0.9646680964446487,5.0,5,0.0009337411890512539,1617.3787565151806,0.6832905998455933,2547.625452791025,0.06406268765581548,202.91337221488772,8573.12305464891,7.943067347471112,10.153635705977893,6.331697373824336e-05,6.0887497086865565,-0.598934188004815,0.9999150420778711
2211.0,0.9651670502839936,6.0,6,0.0010512958636962357,1918.9837861882977,0.6958187136269088,3144.955703741656,0.049632471053979624,203.53730708611005,10660.839028778322,7.874267388748071,9.937820242817153,5.3106136131898224e-05,6.2194232410413175,-0.6367478715455341,0.9999535071094132
2679.0,0.9642892041816868,7.0,7,0.0008965060077789455,1840.998210462045,0.7404716848962059,3538.738319326423,0.04734310119142096,202.16310851928756,12313.955066843651,8.049471078172921,10.171038231767799,5.112137215788525e-05,6.215552297909606,-0.6355673717550155,0.9999616306160684
1784.0,0.9824649009335736,8.0,8,0.0014844539369314618,1494.4729047975575,0.8346131056086663,4506.372912612154,0.05455880226401093,217.58218346767117,16531.01874565106,7.7648841355866605,9.550437321636117,6.025521890380764e-05,6.016426916898316,-0.6605789906736745,0.9999593944923032
2173.0,0.9861585389783292,9.0,9,0.0011848842556218932,841.6477210379088,0.9130648495581957,4827.888026195664,0.0669275673935732,220.649428338352,18469.904383744753,7.780960736701716,9.821484162966886,8.215904167888221e-05,5.653550435550921,-0.624637213258464,0.9999331902603112
2335.0,0.9825004684337967,10.0,10,0.0011038426184985972,988.6061867444998,0.8585704059086947,3483.6273194450946,0.06699669532665567,217.36780086164285,12945.903091035882,7.862930984565724,9.941491811037471,7.553085256394176e-05,5.790384171653145,-0.6133691299715812,0.9999242044498832
2341.0,0.9843602542029849,11.0,11,0.0011731469378626095,766.9438154582364,0.9172525379000779,4623.196786594452,0.06397483414157003,218.756720187476,17725.843330919575,7.814741275554306,9.916374879588094,7.923968052215533e-05,5.671920001439202,-0.6119207664961133,0.9999199891569287
