area,brightfield_channel_mean,live_nuclei_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,fluo_channel_1_mean,orientation,eccentricity,centroid-0,centroid-1,class_id
13767,10765.191109174111,455.0831698990339,165.23955836420424,772.4715624319024,230.08781869688386,0.7651377524954053,0.3195754431282323,1410.4925546596935,283.1517396673204,1.0
16761,10936.484338643279,291.857944036752,167.01408030547103,676.7715530099636,236.39878288884913,-0.6829789295142765,0.5271147983064906,826.365550981445,563.6565240737426,2.0
12200,11210.283032786885,380.68491803278687,163.27754098360657,175.35549180327868,203.78852459016395,-1.1888986051617836,0.6828953650259211,212.7849180327869,164.11491803278687,3.0
11384,10876.409873506676,277.9409697821504,1688.0610505973295,194.72171468728038,235.56359803232607,-0.9753957552756664,0.35319753135545273,1563.1335207308503,1396.4829585382993,4.0
10925,10985.446864988558,651.3203661327232,183.99112128146453,395.0283752860412,222.09931350114417,0.7602401585370762,0.4179847807898268,1604.3416018306636,161.7924942791762,5.0
11024,11170.74564586357,236.38978592162553,154.71217343976778,608.3261973875182,199.78093251088535,-0.8805212250736718,0.6120928351956992,79.20337445573294,333.4831277213353,6.0
18791,10775.032994518653,250.8906391357565,157.3320738651482,777.6205098185302,238.21962641690172,-0.8509390095625581,0.3976379085747569,972.7255068915971,1323.9308711617264,7.0
10555,11188.517764092847,312.3855992420654,157.1063003315964,234.79658929417337,201.64651823780198,1.303341682421063,0.6677922825837653,240.8076740881099,1920.061203221222,8.0
10405,11018.536088419029,447.81739548294087,175.16395963479096,220.68861124459394,239.38395002402692,0.5322849852043937,0.5642370486731977,1408.718789043729,1209.472561268621,9.0
10281,10561.239276334987,520.3425736796031,190.58048827935025,374.05962455014105,238.58369808384398,-0.9925853044663168,0.7663219159546701,797.4117303764225,933.775410952242,10.0
9206,10940.745926569629,176.77449489463393,143.68694329784924,751.8729089724093,214.15153160981967,0.4370360014106589,0.4725674485621491,670.5870084727352,1977.062893764936,11.0
9673,10884.97673937765,323.6484027705986,171.28274578724285,302.96743512870876,223.0153003204797,0.5612576414029208,0.20696834161401484,1248.1626175953686,1926.754264447431,12.0
8691,11044.146358301692,390.31791508457025,184.38902312737315,1030.0700724887815,211.11368081923828,-1.534154993116692,0.6216361691243286,245.8914969508687,1742.9687032562422,13.0
9769,11108.627188043813,636.1866107073396,452.8336574879722,190.36124475381308,221.51929573139523,-0.8448984957678691,0.6557773218240355,409.95475483672845,402.0610093151807,14.0
9736,10974.781532456862,597.8553820870994,416.4185497124076,224.22257600657355,231.74496713229252,-0.470682523397307,0.5921641774705524,1160.171322925226,1670.5262941659819,15.0
8962,10709.666927025217,1147.793349698728,465.3276054452131,188.62162463735774,223.68556125864762,-0.6076765515676159,0.6300173702556194,455.5588038384289,495.9469984378487,16.0
10592,10911.883591389727,668.8193919939577,192.44930135951662,416.03191087613294,241.5407854984894,-1.0519815458398423,0.26076030968730546,1286.4068164652567,1107.8435611782477,17.0
7647,10588.430103308487,212.4652805021577,152.27527134824115,302.3254871191317,216.09245455734276,-1.038666826476687,0.64587363565055,1787.9305610043155,1899.1370472080555,18.0
8858,10962.885414314744,146.4286520659291,174.82738767216077,190.68424023481597,226.26845789117183,-1.2518197542652714,0.39626692726382357,681.8031158275006,206.26157146082636,19.0
8485,11152.392457277549,317.12374779021803,234.95639363582794,213.13105480259281,210.87648791985856,-1.5637473668543076,0.4728940524924633,95.29051266941661,961.2370064820271,20.0
9636,11130.325134910752,267.90130759651305,262.0693233706932,284.64269406392697,232.50944375259445,0.8207207651189933,0.5930292120888089,1823.4328559568285,869.6175799086758,21.0
10186,10787.915963086589,199.22697820537994,153.93225996465736,606.5632240329865,218.49283330060868,-0.5724999736717636,0.7445217659623232,1576.171019045749,1956.295994502258,22.0
10113,11017.42054780975,265.9715218036191,177.86393750618015,201.1108474241076,237.39019084346882,-0.5843330199681432,0.5795824996987585,1271.7993671511915,1384.1352714328093,23.0
